Date,Comm-Chan-20-0.015,Williams-R-14,Dif-Aroon-25,MFI-14,Adj Close-RSI-14,Clase
2017-01-30,43.189386708212204,-110.03512827791826,84.0,74.11417782023523,53.25038480589066,0
2017-01-31,40.556580217898684,-118.07876058088591,80.0,69.7562108921646,51.74894145526271,0
2017-02-01,34.73751189664409,-117.74575008503469,48.0,69.17601966826024,51.97203415474684,0
2017-02-02,35.276511231707154,-114.74702932423162,48.0,69.64340692489246,54.173544796735975,0
2017-02-03,36.14469615917161,-112.30302617756202,48.0,71.79689324071333,57.19242833918088,0
2017-02-07,9.736271809044428,-140.00310266041745,48.0,60.98425787707676,43.436302108877015,1
2017-02-08,2.7727731401092344,-133.92257019945447,48.0,60.86929310440104,48.574005976310545,0
2017-02-09,35.66274298573325,-123.63161207313448,48.0,67.24055129446697,55.78327954243459,0
2017-02-10,77.13749420975617,-116.30650553202214,48.00000000000001,68.05831917799486,67.30438983129457,-1
2017-02-13,70.02630975426501,-136.20655758236543,48.0,61.949541566341566,62.38475289222823,0
2017-02-14,38.636969550326,-146.95749556916826,28.0,53.350399802168376,55.63906354246847,0
2017-02-15,7.767953957383609,-183.49017038810283,28.0,46.92437817285391,48.53113250402428,0
2017-02-16,10.959361832623548,-173.01008097295423,28.0,53.63850303062038,52.66568835937976,1
2017-02-17,-29.73074519483476,-180.21444941724374,28.0,55.20346630098038,49.51094318405297,0
2017-02-20,-19.936094713266098,-188.07534981363915,28.0,59.29506862420249,46.03889535210375,-1
2017-02-21,26.69344744288397,-152.70391708282403,24.000000000000004,65.87552901164239,60.4417805700083,0
2017-02-22,4.751682800577704,-178.90471885316785,16.0,58.640419878351956,49.214563019980744,0
2017-02-23,-16.67213276557317,-176.93974885663027,16.0,58.303846548931595,50.01797441929832,1
2017-02-24,-69.21339827353616,-186.10983559830373,12.0,51.48435862685219,46.09164752398905,0
2017-02-27,20.28936225242583,-167.76939000555805,-32.0,59.52159306127559,54.3595382864252,0
2017-02-28,-59.770844994724186,-204.78279720279704,-32.0,52.52362280680036,41.70675092261269,0
2017-03-01,40.5222151965143,-167.07517482517497,-32.0,50.37868263729914,55.614212484366014,0
2017-03-02,31.285449285274304,-176.33808101150154,12.0,42.95887997904295,53.25801870397986,0
2017-03-03,49.03787186134071,-189.3836231544955,11.999999999999996,49.779076157127804,56.34098201988892,0
2017-03-06,110.82543527992152,-133.0015933811814,76.0,57.85764026636521,66.07307221858109,-1
2017-03-07,90.2334559425549,-164.8635552473861,76.0,57.72607171738672,53.44795281863724,0
2017-03-08,83.61483675634418,-157.78311927711837,76.0,55.3003977748533,55.62221545879869,0
2017-03-09,-1.9655743106360057,-176.19148809449442,76.0,56.53922271306815,48.78660880021448,0
2017-03-10,-4.131343071966252,-187.51920035352913,76.0,55.96434666297631,44.871248415353236,0
2017-03-13,-29.488672210823502,-189.64309585066502,76.0,47.38550091762795,44.10547123567542,1
2017-03-14,-77.62126130482612,-189.64309585066502,16.0,52.64826662820584,44.105471235675424,0
2017-03-15,31.221067629342073,-162.7388509273155,15.999999999999993,50.59919228090973,56.59748916427387,0
2017-03-16,172.23867962510545,-118.6856681773928,48.0,62.87650938489798,69.00698854337314,0
2017-03-17,196.8202705829424,-90.92142601890806,52.0,63.058759416743776,76.09206536299948,-1
2017-03-21,191.41338194833773,-92.9580635140437,52.0,68.77548274490495,76.09206536299948,0
2017-03-22,121.76950701512442,-96.61958303437892,52.0,60.61953474651435,71.95943007944273,0
2017-03-23,121.90778734366295,-90.02928135768761,64.0,68.65837101379434,74.80161459653152,0
