Date,Comm-Chan-20-0.015,Williams-R-14,Dif-Aroon-25,MFI-14,Adj Close-RSI-14,Clase
2018-01-05,105.03900343387456,-59.05251518808099,60.0,53.26891681040559,78.24750893266636,-1
2018-01-08,106.4258399681547,-56.346641794139906,60.0,62.82257838218643,80.08432508134388,0
2018-01-09,82.6363607881926,-71.2484066805586,60.0,49.07770925051457,64.20390940820462,0
2018-01-10,11.628094743001647,-112.79383667634707,60.0,46.94728166009271,39.19908764789235,1
2018-01-11,-34.53022376779315,-110.08452542352579,60.0,55.383357609080775,40.9301461117006,0
2018-01-12,1.1701325002640022,-96.53672491864046,60.0,58.25239490662285,49.26449086699935,0
2018-01-15,26.604973310283967,-85.24782050490379,60.0,61.516156860823365,55.32490078188035,0
2018-01-16,35.949404738443114,-80.28012007384282,56.0,62.44312453677583,57.87956782455666,0
2018-01-17,55.820338599326355,-69.44213773468908,52.00000000000001,61.95234621158551,63.17981040976143,0
2018-01-18,69.37023920718707,-60.41060867337217,40.0,63.61011782589535,67.1539803033046,0
2018-01-19,59.45669374111689,-69.8939353861156,40.0,57.15014249589535,59.387839335538644,0
2018-01-22,62.24867958812726,-58.604155395534995,40.0,58.06479604974756,64.95498332428802,0
2018-01-23,82.54035782633682,-47.04577092511018,88.0,66.24721145869275,70.70114500701324,0
2018-01-24,108.11197629143584,-40.270550096625044,92.0,67.16359565753237,77.33942793160436,0
2018-01-25,139.10611547250207,-44.946225165562936,92.0,60.930959400237704,76.92045325418391,0
2018-01-26,123.29436192420233,-40.41641693811068,92.0,64.39649298152659,79.13728908962405,-1
2018-01-29,115.27363308386192,-49.91199090820931,92.0,63.477179520476916,70.61873883092491,0
2018-01-30,43.9326713805431,-60.637671538701234,88.0,61.328574098156764,56.871836141760575,0
