Date,Comm-Chan-20-0.015,Williams-R-14,Dif-Aroon-25,MFI-14,Adj Close-RSI-14,Clase
2018-04-03,-96.41970566770162,-105.23906592248295,-48.0,41.77979338973119,37.37521358834043,0
2018-04-04,-32.41663492030932,-79.62775948903736,-48.0,43.37578524516884,54.50820847030908,0
2018-04-05,30.477518348783885,-55.54013319168957,-48.0,52.17685021669193,63.35436170474835,0
2018-04-09,49.150769562802054,-47.32308832967442,-48.0,58.65386902298444,65.49810501884112,0
2018-04-10,61.11700984502894,-38.06047619047626,-48.0,63.35012014394621,68.12754963760466,0
2018-04-11,69.01963505481955,-32.59619021292524,-48.0,68.39923439483411,70.48686004227488,0
2018-04-12,87.13426405405612,-30.529250814332208,28.0,75.73362070890813,73.3338588219714,0
2018-04-13,91.68196803382426,-31.073421380895063,28.0,69.28475455326412,73.00899770188633,0
2018-04-16,80.42558483108441,-40.3177335599132,28.0,69.67959097859702,63.57878681940988,0
2018-04-17,88.86373493228793,-34.06595542386646,28.0,77.10218820036931,68.01664320142862,0
2018-04-18,99.15859491527293,-29.519737609329617,43.99999999999999,77.47190153857008,72.58486225981888,-1
2018-04-19,81.0897929737042,-39.71386071465635,44.0,75.41008046633021,61.499296693447334,0
2018-04-20,50.15120780271122,-48.27585906175086,44.0,72.24157672784492,53.42911840283994,0
2018-04-23,54.44082271834462,-48.113369632015186,44.0,77.03626786048812,54.35065236122584,0
2018-04-24,33.02159206173395,-72.96641693645806,44.0,71.68472962272864,44.87292736212193,1
2018-04-25,10.944549956695173,-117.10091034777875,44.0,65.61623443745296,44.15270743112354,0
2018-04-26,15.91260412681657,-135.0459439955643,44.0,62.83378046179456,50.516832945014706,0
2018-04-27,17.33309961799379,-132.8475874271733,44.0,61.09050973386162,51.4365607275492,0
2018-04-30,20.94179648540804,-126.98497986195518,44.0,59.36375135200349,54.06378770763715,0
2018-05-02,-11.080278812705552,-160.75855308345976,44.0,53.4973263020927,38.67429652955019,-1
