Date,Comm-Chan-20-0.015,Williams-R-14,Dif-Aroon-25,MFI-14,Adj Close-RSI-14,Clase
2013-05-07,-44.95628449132404,-201.58940381583153,-52.0,48.37445467932716,46.769051745196876,0
2013-05-08,-46.979499685583356,-216.16832370933156,-52.0,52.03674949014047,41.578777091487765,0
2013-05-09,-74.11665919146628,-228.82302774035642,-80.0,52.98089703473576,34.452264889803914,1
2013-05-10,-94.788466218315,-223.9358525498026,-80.0,52.209490385102605,35.06342555545221,0
2013-05-13,-102.58137928343176,-217.1392857142856,-80.0,50.758830676989845,37.09484254141433,0
2013-05-14,-68.7459043971301,-230.85898765095962,-80.0,49.50275740979367,40.99939766029934,-1
2013-05-15,-50.090139502587434,-248.73930564912797,-80.0,48.55810466676829,40.73435469894413,1
2013-05-16,-70.69144592918009,-255.61580701883716,-76.0,40.56042568061801,37.904943007729386,-1
2013-05-17,-64.80103807732145,-256.30274182681876,-72.0,41.85248828008003,37.60387555649842,0
2013-05-20,-136.25530838180367,-216.24668359029556,-92.0,41.25018039531447,23.15768469013896,0
2013-05-21,-181.53867524767696,-173.90406716417914,-96.0,29.18496163777351,17.12839271230625,0
2013-05-22,-179.42471886546414,-174.07958762886625,-80.0,25.85676416484749,13.821848437984773,1
2013-05-23,-161.62153763624517,-138.4391662476705,-80.0,27.104181780373224,27.995302812935986,0
2013-05-24,-121.69793261172295,-138.38511048138807,-80.0,34.05578626112384,28.353008247256653,0
2013-05-27,-112.23672702796307,-147.80527850659814,-80.0,29.345315342400298,23.957547782492444,0
2013-05-28,-73.67458354325711,-133.8495702255293,-80.0,35.811862864240524,40.82696028798027,0
2013-05-29,-63.262995902448,-133.70163795904426,-52.0,42.81686533751421,43.11110367759848,-1
2013-05-30,-29.672832583660025,-126.20395370379029,-52.0,43.56487621479742,49.56957495566518,0
2013-05-31,1.4626155172952064,-108.60169847809647,-52.0,45.17472935114174,61.43084976357391,0
2013-06-03,-3.017470497785414,-123.59637494684267,-52.0,40.56049461294724,49.8958010822262,0
2013-06-04,-26.5805643411173,-137.17472303413962,-52.0,42.90796346866386,43.53860193185498,0
2013-06-05,-71.25636092693814,-158.38809800618162,-52.0,42.10360424934397,34.02040617142825,1
2013-06-06,-64.45894846542899,-149.23514609472218,-52.00000000000001,46.45817888864163,43.24177138631536,-1
2013-06-07,-39.99970699066236,-161.11024509694775,-44.0,48.218972067289826,38.358012857638975,0
2013-06-10,-36.833926259691765,-142.90194483438432,-44.0,57.453296049848404,48.62380993500937,0
2013-06-11,-84.97326860503817,-176.54665110922411,-96.0,65.33712840835477,35.88293517333291,1
2013-06-12,-140.52855749749918,-155.20741207533433,-84.0,53.3106932318879,31.413590369893395,-1
2013-06-13,-118.89947939476306,-155.20741207533433,-84.0,48.234353146307384,31.413590369893395,1
2013-06-14,-131.2336497582492,-162.5527076807198,-92.0,46.72850214047376,28.678810159096276,-1
2013-06-17,-94.50368532619936,-151.69490002871208,-92.0,42.993414377252336,37.89981996425774,0
2013-06-18,-87.04234083247526,-156.80466793695052,-88.0,33.58973163342189,35.413614071286226,0
2013-06-19,-117.87036863388528,-167.2766888701944,-96.0,24.274550927962963,28.97240690308458,0
2013-06-20,-182.83854245280315,-143.49683079400236,-96.0,13.776455182444067,17.258366982514595,0
2013-06-21,-149.8043735151026,-134.42342992168776,-56.0,24.934397059744526,29.0222069512189,1
2013-06-24,-141.23912595668523,-138.0048323303316,-56.0,23.271502992158744,25.53187759991483,0
2013-06-25,-102.39946781357428,-129.30250378637243,-56.0,29.193619563992442,33.70857337131433,0
2013-06-26,-58.59695674827517,-111.8974309942583,-56.0,31.69005459095203,47.11044918556741,0
2013-06-27,-6.094234897818379,-90.94937226240307,-56.0,39.459895769586986,58.201486623920744,-1
2013-06-28,41.96429034375314,-66.53275655741051,-56.0,43.738612141155485,66.4881647126731,0
