Date,Comm-Chan-20-0.015,Williams-R-14,Dif-Aroon-25,MFI-14,Adj Close-RSI-14,Clase
2015-12-01,-91.50255806019018,-184.27091284129222,-68.0,38.45260873236603,44.23786321991229,0
2015-12-02,-107.08419093231517,-209.05318681318616,-76.0,39.40768317367999,35.34684359210481,0
2015-12-03,-147.94497703782605,-172.1848990207442,-80.0,39.02804224893371,30.613932010652388,0
2015-12-07,-154.89537164318196,-175.79693297114633,-84.0,41.69490053319324,26.800169239163292,0
2015-12-08,-163.4207319858601,-164.68391761484241,-88.0,31.010823560805235,22.937778239997623,0
2015-12-09,-130.20357130339286,-158.8011646814955,-88.0,31.811263383845414,27.357609665625546,0
2015-12-10,-114.93768276459132,-157.5264832598776,-88.0,31.512069217955073,28.617049223320983,0
2015-12-11,-116.00295972462138,-158.41252307692304,-92.0,26.907525935887435,23.26422016684993,1
2015-12-14,-119.68807950115014,-146.6854674561756,-96.0,25.97912687134938,22.42274248803759,0
2015-12-15,-52.37255890516221,-118.55522883924435,-60.0,44.32758404669642,49.36911558255995,0
2015-12-16,-13.332883260406566,-104.27453924914659,-60.0,51.815924805330425,57.40285628164392,-1
2015-12-17,5.690246594522581,-100.39151050970457,-60.0,53.89085615810095,59.26742974814078,1
2015-12-18,-20.15612038136515,-119.65794223826688,-60.0,52.372845469957234,47.96342865217861,0
2015-12-21,-11.744081823058833,-114.76938223938207,-60.0,58.69041523900334,51.2221492669909,0
2015-12-22,13.615547738644041,-108.24230146785034,-60.0,58.092084347084985,54.68877834811333,-1
2015-12-23,33.53371202683268,-98.83137439366982,-60.0,62.061416429307506,59.3218499972801,0
2015-12-24,40.888769286588065,-102.10283081302056,-60.0,63.8179562915346,57.163952852419094,0
2015-12-28,30.59353982378203,-106.72763371018563,-60.0,64.18916585903013,53.962075479669736,0
2015-12-29,40.01555097067242,-107.13741876616392,-56.0,70.715503492197,53.65481835191093,0
2015-12-30,7.001518527150591,-123.09706171926032,-52.00000000000001,63.222768784915246,42.72304775703971,0
2015-12-31,-8.467055434876016,-120.64225695943567,-44.0,62.57386254935451,44.7218817354914,0
2016-01-04,-92.81766865680918,-158.2911516814142,-44.0,62.60372967607417,27.647721573205143,0
2016-01-05,-95.96557192904565,-166.46306666666658,-40.0,60.07625428601713,26.875306028595777,0
2016-01-06,-120.7200058304981,-182.56617777777757,-92.0,42.83162252607208,22.320264974213085,0
2016-01-07,-172.31026101437857,-152.50556492038973,-96.0,30.532495122854698,14.489905055067053,0
2016-01-08,-157.920903942034,-147.85997065942777,-40.0,22.3044310516446,12.596075783355383,0
2016-01-11,-116.48347627448597,-134.97433510738935,-39.99999999999999,33.143342424655984,26.757214032849905,0
2016-01-12,-98.08618030501434,-128.53170652076386,-40.0,33.387171223985675,33.01802165707201,0
2016-01-14,-81.9292981558693,-119.51191298585198,-40.0,32.21773384568512,41.14501929839651,1
2016-01-15,-94.84385360489888,-130.67660199273814,-40.0,24.334920513453497,35.10661044134138,0
2016-01-18,-92.42846056680573,-140.05672886163472,-40.0,24.213422022560962,31.397535538491837,0
2016-01-19,-71.65457406798087,-135.4780244164049,-40.0,30.369033254358726,35.83027308664656,0
2016-01-20,-77.66575909315416,-127.29920643624483,-40.0,39.214544522398626,37.207643014997714,0
2016-01-21,-46.834328762207974,-119.4674044703481,-40.0,46.151479709116195,46.027680738067424,0
2016-01-22,-9.606659899604985,-107.7034426229508,-40.0,47.89349429287816,55.97406912571272,0
2016-01-25,-9.707338995657695,-115.56274342389034,-40.0,47.909420735604755,52.11938990503702,0
2016-01-26,15.438767457180825,-98.48905589106406,-40.00000000000001,54.22883600812221,60.705986086202536,0
2016-01-27,41.49399687157005,-91.01883064516079,-40.0,61.29826798134129,64.08408001722256,0
2016-01-28,67.89183682750719,-80.94474708171212,-40.0,71.39733175643654,68.46374151313654,0
2016-01-29,146.63848798015883,-57.53303812223175,56.0,81.46104492863111,80.38823792922373,0
2016-02-02,131.1868988827669,-69.6057285802917,56.0,72.29401788525146,68.31800169334565,0
2016-02-03,120.66960066033444,-65.90988783201229,56.0,73.2518436087571,69.9136942394463,-1
2016-02-04,140.93270775021557,-59.08701388888894,68.0,74.77395475976735,74.54822534110058,0
2016-02-05,102.52055713939721,-70.34407407407399,68.0,79.45512816734231,62.49480695661287,0
2016-02-08,57.7791339211032,-80.05567129629627,68.0,76.01430799241882,53.83082500344874,0
2016-02-09,36.70217280455317,-87.78122685185188,68.0,69.93806969847088,47.754079470500095,0
2016-02-10,39.944240342793435,-99.97575343794321,68.0,68.91048615308617,50.516369171346085,0
