Date,Comm-Chan-20-0.015,Williams-R-14,Dif-Aroon-25,MFI-14,Adj Close-RSI-14,Clase
2014-01-29,-131.24943911899402,-172.21081248157103,-76.0,37.05630374753088,25.81524475433809,0
2014-01-30,-90.68299886023448,-160.65817339274818,-76.0,37.95209346347846,37.94178089616151,-1
2014-01-31,-90.18711331178928,-165.87615345758618,-76.0,36.92594587471942,34.96324431297412,0
2014-02-04,-131.20949871010046,-182.0187566107511,-92.0,31.538134576091238,23.039844450637236,1
2014-02-05,-123.93937547164118,-171.00546317752153,-96.0,26.03361732897511,21.358923199894125,0
2014-02-06,-94.60981251616585,-168.60856000000013,-56.0,30.82560417436568,35.31277547569687,0
2014-02-07,-76.13434526308484,-161.8203600000001,-56.0,35.53524553863551,40.64763441277862,0
2014-02-10,-77.2082406834201,-176.52832000000018,-56.0,34.05294238860806,33.69942855874396,0
2014-02-11,-44.80840701642885,-153.44943712113934,-56.0,39.64084728037263,50.66540935738583,-1
2014-02-12,-32.4926721340322,-164.59168721833905,-56.0,33.93234133945967,48.35585609083476,1
2014-02-13,-52.91094363912591,-209.84987261146546,-56.0,34.17685872488403,41.08660777913391,0
2014-02-14,-28.88667353962211,-190.43763817132677,-56.0,41.53918179367061,50.38948833067206,-1
2014-02-17,-8.58561235434548,-190.43763817132677,-56.0,45.5881060061648,50.389488330672044,0
2014-02-18,-25.77526137750182,-214.72590157804763,-56.0,48.50456249218404,44.53764517876379,0
2014-02-19,-81.83170104880827,-246.1529988833316,-56.0,35.73063804103401,35.72827716392506,1
2014-02-20,-126.40694304667683,-249.9430985114054,-96.0,26.284092551121205,30.965472425091054,0
2014-02-21,-128.13193007260895,-248.6149276266579,-80.0,32.713214889711566,31.643918579897814,-1
2014-02-24,-97.22718205110984,-242.6397783658841,-80.0,40.190656987017036,34.96179557000919,0
2014-02-25,-172.01861696420073,-198.14578286929685,-92.0,40.825406344461214,23.536651963538567,0
2014-02-26,-177.50633164133808,-184.17027587511086,-96.0,32.30991943583609,19.64343469417545,1
2014-02-27,-141.04742061634252,-169.49736000000001,-92.0,33.90608607133319,30.901850786899487,-1
2014-02-28,-123.45128013674142,-175.90820000000008,-72.0,33.79949873926239,28.652176856148376,1
2014-03-03,-135.773378657967,-168.219433492343,-84.0,25.83326966684389,25.38992280194956,0
2014-03-04,-79.59970331984968,-150.5293146187723,-84.0,33.41336675037694,41.61487567794682,0
2014-03-05,-65.16607979725647,-151.9259437311319,-84.0,35.10559142454569,40.86916035639875,-1
2014-03-06,-40.8045268059558,-147.91936173734962,-84.0,36.31424401033006,44.592454136304674,0
2014-03-07,-62.52435927203848,-158.1903275535601,-80.0,34.647780206002665,38.93427827404713,0
2014-03-10,-76.55880796062972,-175.061282354001,-56.0,35.71746959510722,34.4702893747795,0
2014-03-11,-66.68696515455458,-187.43998087306753,-56.0,42.97967935852521,35.21558676241099,0
2014-03-12,-71.10576689908386,-190.3114573270925,-56.0,43.31137526676368,33.881680081518105,0
2014-03-13,-99.16993234894446,-186.38987068965503,-88.0,37.04530961960829,23.4581295432638,1
2014-03-14,-112.83976190455375,-200.45753722860607,-92.0,30.54423764178098,22.29057166093991,0
2014-03-18,-49.81523862161499,-162.03198604494244,-92.0,40.8639630894301,50.43581455915896,0
2014-03-19,-5.378231305247785,-163.54460393913843,-80.0,42.558180788335555,49.73517120983873,0
2014-03-20,44.88213175708977,-122.77405501371219,-80.0,43.6285459367659,64.38630514138308,0
2014-03-21,126.37553170025639,-100.79630705394217,-80.0,55.27395469780745,70.45207984943605,-1
2014-03-24,126.14476711962912,-108.02146718146732,-76.0,53.789576538777354,65.01497922521195,0
2014-03-25,111.41685914375296,-109.84100386100395,-72.0,45.47875575847765,63.599591967422015,0
2014-03-26,98.95774441532339,-110.93401544401553,16.0,44.423706099076114,62.65417428568404,1
2014-03-27,88.56009415171626,-105.83722007722012,16.0,42.64670074164268,65.41994049917814,0
2014-03-28,100.30962094317671,-100.3771814671817,36.0,47.86852102877799,68.31998830677546,0
2014-03-31,114.30573920570656,-86.49427463656296,40.0,53.85835302361795,74.8183199854788,0
2014-04-01,111.2167176244256,-87.39836963319772,43.99999999999999,54.96712649141493,74.96652065796715,0
2014-04-02,114.44089819169706,-74.80978779566422,48.0,61.4691443630235,80.82340997509512,0
2014-04-03,91.30852526930305,-86.45933135800264,48.0,60.22214416691164,65.8189096940975,-1
2014-04-04,93.71360926555704,-92.6437644232268,48.0,65.91859491360532,67.11655915951796,1
2014-04-07,71.9195527054455,-110.69017859903204,48.0,59.73922240797707,66.28666586734754,0
2014-04-08,82.72715119392463,-98.45492543329122,64.0,66.44219100396657,72.86543080539803,-1
2014-04-09,78.15264198644151,-166.74758154068968,68.0,66.39477674300028,73.39390168569871,0
2014-04-10,52.663472358768075,-197.5583054412313,68.0,56.16561376048563,53.392634048921906,1
2014-04-11,21.57174483680792,-202.48751146239562,68.0,55.50861100778789,50.83530868940637,0
2014-04-14,36.42311672959309,-197.1666480984584,68.0,62.247536161778214,56.00282652296282,0
2014-04-15,16.733124887291986,-200.33073781108968,68.0,60.79612334075954,54.07385579115832,0
2014-04-16,69.02758810351726,-206.9683961069937,68.0,60.91781783384439,65.1524446636438,-1
2014-04-21,68.53805513792109,-251.35932671608842,68.0,56.91856861614644,56.50247347272368,0
2014-04-22,20.85164482777734,-267.3524088774751,68.0,50.73229890093015,49.901099778234695,0
2014-04-23,-17.692131642511445,-283.34816960311593,60.0,44.976514722612315,43.97230127634834,0
2014-04-24,-33.10827310610666,-273.24471452308404,60.0,43.381555153833105,48.43714679135156,1
2014-04-25,-84.37939411412309,-278.4916606980151,56.0,45.69543899316984,41.72390437621094,0
2014-04-28,-94.07381809499023,-294.0863063063047,40.00000000000001,36.18900644860469,39.612339905437636,0
2014-04-29,-24.74462528748774,-228.3632409466234,40.0,44.4175822053066,59.30216312203415,0
2014-04-30,32.11623111581358,-229.9481175598611,40.0,34.97069549656919,58.542546352109134,0
2014-05-02,99.32573624012132,-211.21754054280433,40.0,33.35911661820799,65.22332588026175,0
2014-05-05,102.0598345057921,-200.6863559322035,96.0,39.85031436037664,67.97200962203615,-1
2014-05-06,159.53720963683008,-145.26348571428562,96.0,52.19503956731194,75.72128140785611,0
