Date,Comm-Chan-20-0.015,Williams-R-14,Dif-Aroon-25,MFI-14,Adj Close-RSI-14,Clase
2015-01-29,-32.70456020944844,-155.76977036699165,-36.0,41.53025836264952,42.748048957379446,1
2015-01-30,-93.92765407102473,-192.78712775828163,-72.0,34.33026805279863,31.925101599840215,0
2015-02-03,-53.5760316695739,-168.50682215477713,-72.0,34.91640083247947,42.871657839140994,0
2015-02-04,-30.907903703567026,-162.53627111235014,-72.0,41.789322373599795,45.36438376269697,0
2015-02-05,26.23062375635994,-132.28651151329586,-72.0,47.01486671341346,56.468458458147694,0
2015-02-06,75.50533373525319,-121.93756199897126,-72.0,53.85095845092578,59.701543914415424,-1
2015-02-09,69.48444408222849,-118.45701498773104,-72.0,63.72310951157559,60.987432115768414,0
2015-02-10,72.35764024226586,-127.41185344827598,-72.0,57.168872327341354,57.395020297599444,1
2015-02-11,1.9183706257220572,-156.68737068965498,-24.0,48.980081344389795,44.56679939455031,-1
2015-02-13,100.31696518230711,-107.9913692946057,-24.0,45.02058568844906,61.13335555330358,0
