Date,Comm-Chan-20-0.015,Williams-R-14,Dif-Aroon-25,MFI-14,Adj Close-RSI-14,Clase
2015-04-09,116.89082581310579,-130.1618666666665,64.0,51.035087202136026,69.71719023041737,1
2015-04-14,98.90353739768145,-128.06582222222227,64.0,46.94380804082342,70.58435621263772,0
2015-04-15,118.5828490332555,-116.83351758849548,80.0,55.91069300900598,74.7563047945029,-1
2015-04-16,114.77859266558617,-108.22624657239713,84.0,62.61744617937941,77.8071373878909,0
2015-04-17,82.41757965950063,-126.31169737012611,84.0,55.2914779916433,59.60169881055521,1
2015-04-20,72.40520782711293,-123.55890685045533,84.0,62.62735674924426,61.196280585785864,0
2015-04-21,83.0256145401588,-114.51649395146057,84.0,70.48525327906768,66.24600777788703,0
2015-04-22,68.60854104161871,-142.15007252554713,80.0,65.24067375899192,64.56004889678157,0
2015-04-23,75.11188692943789,-129.68755956061395,64.0,64.95845706137591,69.86878941400273,0
2015-04-24,97.32728363306317,-121.440853890521,68.0,72.4305467294062,76.47596209583833,-1
2015-04-27,82.9952181170155,-137.46234373376888,68.0,64.61080390770772,60.71907889098474,0
2015-04-28,48.68168216767782,-241.35185409285933,68.0,57.90951377207251,55.749073861180065,0
2015-04-29,16.521439113315456,-273.2017910447756,68.0,50.12969209866398,45.68197590423322,1
2015-04-30,-32.58548408368788,-247.17089130620175,68.0,50.583223325745976,37.07441312214259,0
2015-05-04,12.67330490895032,-206.0707324719434,68.0,56.57971281741329,54.918196499979636,-1
2015-05-05,21.377658896699725,-215.3336715744349,68.0,47.29363570273257,51.14656418644595,0
2015-05-06,-55.82849215655774,-228.06795824051667,68.0,39.399484196606025,46.12203615771215,1
2015-05-07,-69.82483164058135,-233.27838449178805,64.0,34.5143605674062,44.077736164856425,0
2015-05-08,-12.031869380490328,-212.43894942395764,56.0,42.98625707973293,53.57409521600948,-1
2015-05-11,7.524179257569772,-207.80815471892365,56.0,44.58814355843947,55.51114637471979,1
2015-05-12,-38.80237286040317,-221.70066153333647,52.00000000000001,36.614875873956294,48.5055495333874,0
2015-05-13,-7.209935914354934,-215.3336715744349,-16.0,40.73499510323479,51.72713371755269,0
2015-05-14,33.997517764142636,-201.4399991165653,-16.0,40.2066779210204,58.29635471875066,0
2015-05-15,55.142455864924365,-198.54619721092206,-16.0,39.05431410997741,59.617067226719705,0
2015-05-18,52.70563395016923,-241.30752293578053,-16.000000000000007,44.3395992123961,61.58285474179423,0
2015-05-19,62.31670654689284,-238.52640802846827,-16.0,44.24311301394959,57.008471151944484,-1
2015-05-20,42.7933774254512,-240.92386362384474,-16.0,46.66133121281449,55.580294509571885,0
2015-05-21,16.914657080085036,-325.42263632895344,-15.999999999999996,47.92246124713112,48.15192583501979,0
2015-05-22,-50.44721125106351,-355.95659340659176,-16.0,42.43854755077793,38.50394557451628,0
2015-05-25,-39.85637283665552,-353.88274725274624,-16.0,50.6750130074495,39.578545482937,0
2015-05-26,-158.6123763893406,-284.7105303030301,-84.0,46.54805823299913,25.135157455295374,1
2015-05-27,-127.9578011132474,-265.4096212121214,-84.0,52.835503799346895,37.584427020854434,0
2015-05-28,-82.37128162197725,-254.68803030303036,-84.0,50.135799823516514,43.59621402515703,0
2015-05-29,-82.78693831373933,-261.83590909090816,-84.0,40.53870991266024,40.58886789970954,0
2015-06-01,-77.71035174416774,-258.2611363636364,-24.0,47.45738022657114,42.86327975434247,0
2015-06-02,-40.535497413369114,-248.25386363636335,-23.999999999999993,51.9943673594268,49.15107337222488,-1
2015-06-03,-41.50154571174143,-261.1212878787878,-24.0,43.79364574845933,42.25250157295099,0
2015-06-04,-94.54511015118828,-273.27280303030324,-24.0,36.652555463081015,36.647706900954866,0
2015-06-05,-84.30501185797026,-273.27280303030324,-24.0,34.414895773767086,36.647706900954866,0
2015-06-08,-80.12670921815268,-289.02156637576445,-24.0,36.09981849534565,35.90202859837588,1
2015-06-09,-87.89132374208852,-290.5686962551663,-24.0,35.889951870418486,35.0780031151603,0
2015-06-10,-58.56608899925458,-322.0577027445553,-24.000000000000007,47.021076154566344,38.34280442471863,-1
2015-06-11,-46.34590663766498,-317.47713356174665,-23.999999999999996,53.11964783625382,42.51294237820277,0
2015-06-12,-42.839875100316014,-355.7591629196155,-24.0,55.85692310129179,48.175939658741605,1
2015-06-15,-93.72551840784168,-335.5290158459325,-24.0,61.80800635711754,33.119626241665266,0
2015-06-16,-33.686157992657215,-305.6805160005245,-24.0,62.694607250104525,52.20182714939468,0
2015-06-17,27.897753065984162,-297.97836528404457,-24.0,62.78337208537022,55.94438443762204,0
2015-06-18,97.83233321256408,-264.2801676328229,-24.0,69.95480922895986,68.42514586686623,0
2015-06-19,118.63139459295884,-275.9630827537023,-24.000000000000004,59.745160353403556,60.51348520486469,0
2015-06-22,160.3189271151815,-237.31339449541233,-20.0,57.62048046896057,68.3545512660001,0
2015-06-23,172.86646727498982,-196.9270630482147,80.0,66.27656025560174,73.49380188056821,0
2015-06-24,145.58885614554623,-201.1831596739241,80.0,66.34848651869068,69.9210362866682,0
2015-06-25,124.71389389538463,-203.07759861292956,80.0,62.8609521617922,68.21782427000443,-1
2015-06-26,124.81178113234932,-187.08330005992778,92.0,66.17052114720171,73.0433539511282,0
2015-06-29,-6.2083427186685025,-247.5293147692906,92.0,61.954649707414916,38.09790784651712,0
2015-06-30,4.60295893106044,-223.75793076110082,35.99999999999999,60.775592205926934,49.13936439329148,0
