Date,Comm-Chan-20-0.015,Williams-R-14,Dif-Aroon-25,MFI-14,Adj Close-RSI-14,Clase
2017-05-26,23.511602425297763,-113.84853581136508,-23.999999999999993,40.275054017147184,61.40631394400144,0
2017-05-29,37.262116944023745,-121.4794300289949,-24.0,38.60539729837598,56.99322822914202,0
2017-05-30,-11.688260067176042,-131.017863071786,-24.0,33.95115641418087,51.64056602332412,1
2017-05-31,-73.46508065448093,-154.38714717945493,-24.0,27.87977634541582,40.806485641817986,0
2017-06-01,-50.366141031456536,-148.7192200230178,-24.0,36.76844958958975,48.44711775112,0
2017-06-02,-23.301819001971413,-135.9644143286396,-24.0,41.50745592093157,53.5235376945871,0
2017-06-05,16.914323487349197,-119.73229908059733,-24.000000000000007,42.28120337757775,59.394846516962545,-1
2017-06-06,4.42520776246942,-142.91568723504605,-23.999999999999996,42.11057544463363,50.020211689420115,0
2017-06-07,-28.080562684383185,-139.8520757621209,-24.0,51.46967245619565,51.253146680521304,0
2017-06-08,-29.5875507704319,-197.01859257734893,-24.0,60.76888654813715,46.48926153797855,0
2017-06-09,-38.04301679127698,-205.4102610344116,-24.0,50.1215118120439,45.94145161692602,0
2017-06-12,-29.680702915848464,-200.44461576462922,-24.0,57.66922568211795,48.059101138279686,0
2017-06-13,-30.58189345494766,-208.71992198283954,-24.0,49.572450461881566,44.6925794685891,0
2017-06-14,17.429005533783947,-185.55067141083066,-24.000000000000004,53.4224614044971,54.89889082616593,1
2017-06-15,-28.612536630043348,-197.96307518211503,20.0,47.664169644161234,49.27770784995498,0
2017-06-16,-1.1218087218446569,-196.23786042510787,20.0,53.53218263886842,54.954743479274015,-1
2017-06-19,-4.471957815481761,-207.51748302668324,20.0,53.88161675957354,50.10232726303655,0
2017-06-20,-56.76868271551251,-256.0915271687191,20.0,55.75053231999934,45.46974358874213,0
2017-06-21,-63.7992315525248,-265.9941295521252,20.000000000000004,47.19043999286647,42.100720819772164,0
2017-06-22,-86.91971162204975,-246.48763440860236,20.0,45.42910169464397,44.72617974946253,0
2017-06-23,-66.02079730479262,-250.6522580645162,-12.0,38.80927264973415,42.92936125424551,0
