Date,Comm-Chan-20-0.015,Williams-R-14,Dif-Aroon-25,MFI-14,Adj Close-RSI-14,Clase
2018-11-01,-80.16815340373948,-65.49685950413222,-84.0,42.5340188742789,44.392197355039535,0
2018-11-05,-12.591839711497029,-34.470681818181866,-84.0,45.955628555212165,58.712832693183465,0
2018-11-06,-2.4987172242898015,-42.855106837606904,-80.0,39.067099377101705,53.453382741211804,-1
2018-11-07,16.76465285833656,-25.768970936185895,-76.0,43.15239840562554,58.66563393859456,0
2018-11-08,-57.98243287083856,-83.0164676776422,-72.0,41.02926122401525,37.98687117309067,0
2018-11-09,-101.22519542478891,-75.79417326598731,-60.0,34.29294000817218,37.92684907590598,0
2018-11-12,-108.35208689920724,-96.35063042357629,-92.0,34.313166885114214,32.12807005549754,0
2018-11-14,-130.8621241714534,-101.51796745748824,-96.0,33.765732344644675,27.39313108982199,0
2018-11-15,-140.29471897751608,-99.29846714339128,-80.0,31.4444341806731,24.172469187803944,0
2018-11-16,-114.95943326477817,-85.43808869753012,-80.0,32.53657258977563,33.64754820631334,0
2018-11-20,-103.61550411847047,-96.17984453663956,-80.0,31.918208023346367,30.265695561615708,0
2018-11-21,-100.01821070350044,-97.91240490856975,-80.0,34.753361254703165,29.70996484592571,0
2018-11-22,-102.49901402837376,-100.1500511945392,-96.0,37.03161872652471,28.215507873911005,0
2018-11-23,-94.71796093759852,-102.510323006846,-96.0,27.210829951358036,27.144179214447703,0
2018-11-26,-117.34827936849088,-100.90150930466008,-92.0,17.87012637606695,19.011256657007973,1
2018-11-27,-110.32931973587549,-95.15908072953822,-92.0,16.52498524952979,25.809725764291798,0
2018-11-28,-78.28316309729144,-79.82600785118203,-44.0,24.28303854229506,41.054433941211464,0
2018-11-29,-43.515993219144335,-69.48196449894547,-44.0,27.37888871096773,49.18261696238778,0
2018-11-30,-34.01031197721726,-58.27599295101418,-44.0,28.85792349128819,48.59542902548323,-1
2018-12-04,-29.438159131878063,-53.95099412379594,-44.0,31.745443489220634,47.93500297691523,0
