Date,Comm-Chan-20-0.015,Williams-R-14,Dif-Aroon-25,MFI-14,Adj Close-RSI-14,Clase
2013-11-12,-133.01453347769876,-195.56329205244,-40.0,31.89144430804076,24.14745741597717,1
2013-11-13,-115.71395911314829,-175.4033777777778,-39.99999999999999,40.26240196555198,32.390459131977615,0
2013-11-14,-38.5000486224977,-150.26448888888905,-40.0,40.05964100100773,53.132156493661086,0
2013-11-15,60.426174493682595,-120.5175111111111,-40.0,43.170372208532406,66.96822930822093,0
2013-11-19,31.389748308540398,-137.267067758305,-40.0,37.89541593466474,56.64161436764007,0
2013-11-20,38.0602975327821,-133.8383342515168,-40.0,44.09892463606157,58.2073924602192,0
2013-11-21,55.89604906804794,-123.98290724164949,-40.0,44.68836686661989,62.67749526771513,0
2013-11-22,68.61981602008667,-115.41366438848081,-40.0,44.864479906373326,66.29438456252853,0
2013-11-25,60.050138591005044,-124.19228494452912,-40.0,44.31987518551647,59.32806807567369,0
2013-11-26,37.89092431023813,-122.91777871771848,-40.0,53.04317990446585,60.0208668197874,0
2013-11-27,105.70634306528109,-89.4780140129598,40.0,59.07265859651406,74.31657762783192,0
2013-11-28,149.27818360137647,-82.54485525065985,43.99999999999999,63.582345295694815,77.67582783342314,0
2013-11-29,139.46932553526767,-75.45978097063214,48.0,72.22173825128574,80.26930061869047,-1
2013-12-02,118.14149489503286,-83.43491979315569,48.0,70.67967503665392,70.78133719787898,1
2013-12-03,79.64595571435765,-89.70832278091947,48.0,72.44565893533444,63.273182855218984,0
2013-12-04,75.14899980988655,-101.15686666666666,48.0,74.04807204653744,65.77035164193533,-1
2013-12-05,77.69878290858681,-142.00463767024118,48.0,65.63778566469058,60.9858000964383,0
2013-12-06,74.43002725907377,-144.82967889908244,48.0,65.57509882320856,61.21799293221533,1
2013-12-09,75.35710652596502,-137.4571890035067,48.0,71.14521558815161,68.91379246389369,0
2013-12-10,79.3385655233762,-130.6312871287125,76.0,72.21570376993283,72.26505206823124,-1
2013-12-11,74.22604337456573,-139.0322772277227,76.0,64.9014338494458,64.64648431494392,0
2013-12-13,35.02758613839883,-158.63495049504917,76.0,57.807150242111604,50.35389744796057,0
2013-12-16,46.87315873111429,-150.23297029702945,76.0,62.84635699218767,55.247183055050165,0
2013-12-17,15.541035470606193,-176.53035795257,76.0,57.012086083595065,45.956002950876716,0
2013-12-18,19.40143253317342,-230.21852655074295,76.0,60.253921954811226,55.193540174529616,0
