Date,Comm-Chan-20-0.015,Williams-R-14,Dif-Aroon-25,MFI-14,Adj Close-RSI-14,Clase
2015-02-09,69.48444408222849,-118.45701498773104,-72.0,63.72310951157559,60.987432115768414,-1
2015-02-10,72.35764024226586,-127.41185344827598,-72.0,57.168872327341354,57.395020297599444,1
2015-02-11,1.9183706257220572,-156.68737068965498,-24.0,48.980081344389795,44.56679939455031,-1
2015-02-13,100.31696518230711,-107.9913692946057,-24.0,45.02058568844906,61.13335555330358,0
2015-02-16,79.34700762166914,-114.64510373443981,-24.0,47.17555435814719,58.26336397262568,1
2015-02-17,79.12117254915147,-100.15810458370221,40.0,48.29802775267997,62.66525020650488,0
2015-02-18,82.95586934538717,-107.48199722888987,39.99999999999999,47.06933872468304,58.61667851898519,0
2015-02-19,79.38935534134363,-100.49488870559681,40.0,53.82282135186736,61.359856449589415,0
2015-02-20,98.23915735664255,-89.96116191241519,52.0,61.8769080713591,65.45559805680092,0
2015-02-23,110.21290016902995,-103.98213441158555,56.0,71.87721666030721,66.89228184991696,0
2015-02-24,118.40959977687076,-102.39011532022256,60.0,72.13825145992055,70.02499818172375,0
2015-02-25,100.9645184002656,-117.45583197270372,60.0,60.42821536745261,66.6811825550889,0
2015-02-26,114.12384669506477,-99.8691153342752,68.0,60.395840750277664,73.97974056308279,-1
2015-02-27,100.3111287520838,-107.12704120270809,68.0,53.918374613437145,67.85464758400022,0
2015-03-02,74.06877983984994,-116.19954469213262,68.0,47.40964730346469,60.61611546458816,0
2015-03-03,47.2921562465789,-128.17493391343564,68.0,46.595421289459324,52.14410430902097,1
2015-03-04,14.007965103912344,-195.9090344575078,68.0,46.191135481994934,44.90269758073574,-1
2015-03-05,26.24992821772576,-185.25678212000975,68.0,47.840393051969315,50.000882621975926,0
2015-03-06,-7.929475771315444,-197.93801186128428,68.0,43.38025449042051,44.362332303641935,0
2015-03-09,-22.029395722251206,-227.50134937804424,68.0,42.56500235167949,44.93568302743049,1
2015-03-10,-53.23520977311045,-217.80289508218192,64.0,43.0277952422871,39.12188304152379,0
2015-03-11,-37.92818264576947,-206.206476979622,60.0,44.4886840245084,46.190361203679494,0
2015-03-12,58.04351860351153,-162.45616622560493,40.0,44.96797254368723,64.25654497052473,0
2015-03-13,70.1153371281725,-165.09214240662433,40.00000000000001,40.55152499172555,62.79095764805857,0
2015-03-17,46.82512540485556,-176.6881694479504,40.0,34.40338545388194,56.275709611231704,0
2015-03-18,86.2311665101131,-145.58841028580426,40.0,46.69190498924584,66.90291929133281,0
2015-03-19,85.74215499103856,-157.7116437365121,40.0,39.38080816499711,60.30976190987883,-1
2015-03-20,70.92986598160323,-164.56404214299351,32.0,38.8606378593304,56.66763160134214,0
2015-03-24,61.47056194618105,-162.45616622560493,32.0,43.99784284027785,57.57695844491083,0
2015-03-25,1.39478726007763,-187.22995126818375,-32.0,43.72834061277662,44.821657095188485,1
2015-03-26,-65.29531140700998,-204.55636616962818,-31.999999999999996,44.04535762897502,38.02393620716324,0
2015-03-27,-36.992108177130376,-184.5268242866904,-32.00000000000001,44.070520964619305,48.45187564991775,0
2015-03-30,31.229882985525933,-169.23884400064594,-32.0,52.548428579182314,55.10465111351674,0
2015-03-31,10.615603623441672,-180.83598835978313,-32.0,46.543400066490484,49.51163439951538,0
2015-04-01,72.27712245498904,-166.71015970668242,-32.0,54.82890243088272,59.786634658264866,0
2015-04-06,131.06833127641985,-142.18588829508934,60.0,54.77490869401272,70.04477421921297,0
2015-04-07,161.04285863177776,-129.76210526315785,64.0,54.01036356430822,71.8220618811601,-1
2015-04-08,144.33027643399575,-128.48462222222219,64.0,51.98984850845168,71.17225583320617,0
2015-04-09,116.89082581310579,-130.1618666666665,64.0,51.035087202136026,69.71719023041737,1
2015-04-14,98.90353739768145,-128.06582222222227,64.0,46.94380804082342,70.58435621263772,0
2015-04-15,118.5828490332555,-116.83351758849548,80.0,55.91069300900598,74.7563047945029,0
2015-04-16,114.77859266558617,-108.22624657239713,84.0,62.61744617937941,77.8071373878909,0
2015-04-17,82.41757965950063,-126.31169737012611,84.0,55.2914779916433,59.60169881055521,0
2015-04-20,72.40520782711293,-123.55890685045533,84.0,62.62735674924426,61.196280585785864,0
2015-04-21,83.0256145401588,-114.51649395146057,84.0,70.48525327906768,66.24600777788703,0
2015-04-22,68.60854104161871,-142.15007252554713,80.0,65.24067375899192,64.56004889678157,0
2015-04-23,75.11188692943789,-129.68755956061395,64.0,64.95845706137591,69.86878941400273,-1
2015-04-24,97.32728363306317,-121.440853890521,68.0,72.4305467294062,76.47596209583833,0
2015-04-27,82.9952181170155,-137.46234373376888,68.0,64.61080390770772,60.71907889098474,0
2015-04-28,48.68168216767782,-241.35185409285933,68.0,57.90951377207251,55.749073861180065,0
2015-04-29,16.521439113315456,-273.2017910447756,68.0,50.12969209866398,45.68197590423322,1
2015-04-30,-32.58548408368788,-247.17089130620175,68.0,50.583223325745976,37.07441312214259,0
2015-05-04,12.67330490895032,-206.0707324719434,68.0,56.57971281741329,54.918196499979636,-1
2015-05-05,21.377658896699725,-215.3336715744349,68.0,47.29363570273257,51.14656418644595,1
2015-05-06,-55.82849215655774,-228.06795824051667,68.0,39.399484196606025,46.12203615771215,0
2015-05-07,-69.82483164058135,-233.27838449178805,64.0,34.5143605674062,44.077736164856425,0
2015-05-08,-12.031869380490328,-212.43894942395764,56.0,42.98625707973293,53.57409521600948,0
2015-05-11,7.524179257569772,-207.80815471892365,56.0,44.58814355843947,55.51114637471979,0
2015-05-12,-38.80237286040317,-221.70066153333647,52.00000000000001,36.614875873956294,48.5055495333874,0
2015-05-13,-7.209935914354934,-215.3336715744349,-16.0,40.73499510323479,51.72713371755269,0
2015-05-14,33.997517764142636,-201.4399991165653,-16.0,40.2066779210204,58.29635471875066,-1
2015-05-15,55.142455864924365,-198.54619721092206,-16.0,39.05431410997741,59.617067226719705,1
2015-05-18,52.70563395016923,-241.30752293578053,-16.000000000000007,44.3395992123961,61.58285474179423,0
2015-05-19,62.31670654689284,-238.52640802846827,-16.0,44.24311301394959,57.008471151944484,-1
