Date,Comm-Chan-20-0.015,Williams-R-14,Dif-Aroon-25,MFI-14,Adj Close-RSI-14,Clase
2018-06-07,-29.984550819936853,-74.44335809840831,-68.0,50.49773956015449,58.30443926730982,0
2018-06-08,49.715944855881915,-44.85380952380941,-48.0,57.55630082395023,69.40319736617653,0
2018-06-11,111.1751494465676,-42.752911663892995,-48.0,56.91583252505004,73.8182068227519,0
2018-06-12,149.63065574699624,-34.70936507936507,40.0,57.02992879518923,79.34500239300331,0
2018-06-13,156.49751168445766,-39.92671771896703,43.99999999999999,66.37224870627941,80.20225255764359,-1
2018-06-14,151.79590675776262,-27.517214877185733,48.0,73.5737985974014,84.4035712227294,0
2018-06-15,115.6258634931859,-36.40941926106372,48.0,68.22318677936131,73.5918862725901,0
2018-06-18,86.50873207723474,-43.984466894827115,48.0,64.64708701251999,65.36220370319174,1
2018-06-19,59.08071122682386,-49.583394788162316,48.0,56.13435875339416,59.67124227772323,0
2018-06-20,81.79567006164474,-41.10330293584161,48.0,64.48548964300184,65.22064249124634,0
2018-06-21,61.687795908168795,-51.74913674073981,48.0,58.61335810041833,54.891541330671686,0
2018-06-22,59.428385461126794,-42.101443816104435,48.0,58.04591915396857,61.300335893873324,0
2018-06-25,65.65277536107168,-41.43634313884145,48.0,64.25724161102485,61.732806701772766,0
2018-06-26,62.23510136019499,-36.77840867053175,48.0,66.9678418845304,64.90224854426202,0
2018-06-27,49.91016114422129,-66.40963541329836,48.0,62.034674808864715,55.44143057027752,0
2018-06-28,48.45564327021641,-82.21277153130795,48.0,63.73525901376707,60.01471233297825,-1
2018-06-29,92.63880478341642,-33.69824746411837,92.0,65.55212072976119,75.23126318178181,1
2018-07-02,39.71504394500564,-97.35129354148084,92.0,57.54801848522115,50.30106123297824,0
2018-07-03,40.44130755932264,-71.63299668765514,84.0,53.07172537774188,56.95158073906863,0
2018-07-04,68.29477029795568,-53.629844733463926,84.0,51.6827308056055,61.15059262210885,0
2018-07-05,175.73420521376187,-21.951341961374677,96.0,63.75521116572905,73.86273924807767,0
2018-07-06,215.58654390337477,-23.23263438280958,92.0,75.19372754378166,77.26747750833427,-1
2018-07-09,189.09609471565616,-24.390799868417503,96.0,81.74644915901564,78.54401877929176,0
2018-07-10,140.21432254476264,-32.39204296564202,92.0,76.53525920588527,72.6019278151952,0
2018-07-11,113.30157115489946,-31.058575401153085,88.0,81.49138883880092,72.99479571189,0
2018-07-12,99.36097887990165,-39.86515463917533,84.0,75.61793978302714,66.40256386666961,0
2018-07-13,79.13076868150422,-50.072955326460026,80.0,71.47743540358688,58.74996371619236,0
2018-07-16,51.18576591335851,-49.732646048109956,48.0,70.40585220148168,58.932024740012785,1
2018-07-17,60.60184470515978,-39.86515463917533,48.0,75.9080515969923,64.21601726988126,0
2018-07-18,78.35205515592278,-28.636597938144366,48.0,74.21097205744985,69.38757852959395,0
2018-07-19,61.81206738783467,-40.20560137457046,48.0,68.83416038229038,59.21392851323211,0
2018-07-20,68.73322618018301,-37.20529900189245,48.0,77.4355671556057,62.566691096620225,0
2018-07-23,53.319496782384775,-43.13262574412078,48.0,74.87767977796723,60.96062181297756,0
2018-07-24,78.79261925793675,-24.873863636363634,92.0,77.40182508256467,70.55439321913165,-1
2018-07-25,96.05914870720923,-43.69448573491094,96.0,77.22956350889076,73.67580382518662,0
