Date,Comm-Chan-20-0.015,Williams-R-14,Dif-Aroon-25,MFI-14,Adj Close-RSI-14,Clase
2014-11-25,19.793517796212672,-169.1841183671185,48.0,44.92380543207086,52.686791341492096,0
2014-11-26,27.027113262810186,-157.38540475731418,40.0,38.87948628356101,58.09709150818556,-1
2014-11-27,29.288907766219662,-156.89813721841506,40.0,34.98623537500322,58.3175576683815,-1
2014-11-28,-34.48708670971704,-181.21089565886987,-32.0,34.26839090421505,44.75949566357236,-1
2014-12-02,-168.15734844747652,-197.8050854700855,-64.0,24.516976491304646,27.40796179840511,1
2014-12-03,-153.17686968938736,-183.5844984811445,-64.0,40.41721348610906,29.284667617308205,1
2014-12-04,-141.39080150516276,-198.10135881638567,-72.0,38.9346943592102,26.163541326269765,-1
2014-12-05,-102.32242274239013,-181.96635173962798,-72.0,43.970636361441535,36.96137070512501,0
2014-12-08,-102.14755673128788,-193.55047962740352,-72.0,44.35105472528514,32.96750241678337,-1
2014-12-09,-131.4293245363494,-177.8197420784796,-84.0,43.2264496623974,26.01631087412854,-1
2014-12-10,-155.20155935118768,-160.49521964640107,-88.0,40.725449936833385,18.510706759246066,0
2014-12-11,-129.6546487210309,-150.52489174116312,-88.0,49.00408862471198,27.874520146713852,-1
2014-12-15,-157.48988234389188,-146.72426636624917,-96.0,43.285168379072964,18.756250807983744,1
2014-12-16,-148.3958889206379,-131.19382857142855,-92.0,37.041015965070294,18.27387872251916,1
2014-12-17,-102.6430277462712,-117.1620159303816,-92.0,44.84845884699947,33.793663430196816,1
2014-12-18,-35.08855151156071,-89.95113654785828,-88.0,49.304878696779845,53.244834293562015,1
2014-12-22,-9.527799634902427,-82.86010962617722,-44.0,50.299812464092945,56.762624865888355,-1
2014-12-23,7.680964176432582,-71.7946444361357,-44.0,53.568946927918354,59.67963630163506,-1
