"Date","Open","High","Low","Close","Adj.Close","Volume","Clase"
"2011-05-03",135.960007,136.190002,135.039993,135.729996,115.9571,138375000,1
"2011-05-04",135.669998,135.729996,134.229996,134.830002,115.188179,182678500,0
"2011-05-05",134.080002,134.949997,133.020004,133.610001,114.14595,226900000,0
"2011-05-06",134.940002,135.630005,133.679993,134.199997,114.649971,222787200,0
"2011-05-09",134.190002,135.110001,133.979996,134.720001,115.094238,114104500,0
"2011-05-10",135.169998,136.110001,135,135.869995,116.076675,114806900,0
"2011-05-11",135.669998,135.690002,133.820007,134.440002,114.855034,193564200,0
"2011-05-12",134.080002,135.360001,133.389999,135.080002,115.401802,171550700,0
"2011-05-13",135.149994,135.339996,133.559998,134.039993,114.513298,157444900,0
"2011-05-16",133.559998,134.610001,132.970001,133.190002,113.787109,141675400,0
"2011-05-17",132.690002,133.350006,132.119995,133.169998,113.77005,192686200,0
"2011-05-18",133.240005,134.5,132.949997,134.360001,114.786705,135217900,0
"2011-05-19",134.800003,135.029999,133.940002,134.679993,115.060074,119489500,0
"2011-05-20",134.330002,134.679993,133.360001,133.610001,114.14595,182594900,0
"2011-05-23",131.979996,132.720001,131.589996,132.059998,112.821709,168700000,0
"2011-05-24",132.440002,132.729996,131.699997,131.949997,112.72776,147199600,0
"2011-05-25",131.419998,132.940002,131.380005,132.389999,113.103676,151050100,0
"2011-05-26",132.029999,133.240005,131.779999,133,113.624809,164850000,0
"2011-05-27",133.369995,133.869995,132.960007,133.509995,114.060509,120921900,0
"2011-05-31",134.770004,134.919998,133.839996,134.899994,115.248009,164731200,0
"2011-06-01",134.509995,134.919998,131.759995,131.869995,112.659416,233094300,0
"2011-06-02",131.960007,132.240005,130.960007,131.729996,112.539818,200466800,0
"2011-06-03",130.149994,131.419998,130.080002,130.419998,111.420662,234690200,0
"2011-06-06",130.089996,130.360001,128.869995,129.039993,110.241692,179951200,0
"2011-06-07",129.699997,130.070007,128.850006,128.960007,110.173355,161660500,0
"2011-06-08",128.759995,129.190002,128.179993,128.419998,109.711983,198696400,0
"2011-06-09",128.770004,129.929993,128.460007,129.399994,110.549232,160964400,0
"2011-06-10",128.850006,128.929993,127.260002,127.599998,109.011475,238629400,0
"2011-06-13",127.889999,128.240005,127.050003,127.699997,109.096893,207599800,0
"2011-06-14",128.869995,129.770004,128.820007,129.320007,110.480904,160570400,0
"2011-06-15",128.240005,129.300003,126.68,127.019997,108.515953,300958000,0
"2011-06-16",127.059998,127.970001,126.32,127.300003,108.755165,308032800,0
"2011-06-17",127.93,127.940002,126.620003,127.050003,109.07972,233284900,-1
"2011-06-20",126.620003,127.970001,126.580002,127.699997,109.637749,159479000,0
"2011-06-21",128.360001,129.699997,127.75,129.449997,111.140228,193157300,1
"2011-06-22",129.050003,129.809998,128.589996,128.669998,110.470551,176703000,0
"2011-06-23",127.160004,128.639999,126.190002,128.300003,110.152908,334286500,0
"2011-06-24",128.270004,128.369995,126.620003,126.809998,108.87365,226129300,0
"2011-06-27",126.889999,128.429993,126.639999,127.940002,109.843834,168904700,0
"2011-06-28",128.449997,129.630005,128.270004,129.610001,111.277603,165556300,0
"2011-06-29",130.199997,130.929993,129.630005,130.720001,112.230614,244295500,0
"2011-06-30",131.139999,132.179993,130.710007,131.970001,113.303833,223322700,0
"2011-07-01",132.089996,134.100006,131.779999,133.919998,114.977997,202385700,0
"2011-07-05",133.779999,134.080002,133.389999,133.809998,114.883537,165936000,0
"2011-07-06",133.490005,134.139999,133.110001,133.970001,115.02095,143331600,-1
"2011-07-07",135.160004,135.699997,134.880005,135.360001,116.214317,170464200,0
"2011-07-08",133.830002,135.360001,133.389999,134.399994,115.390083,194100500,0
"2011-07-11",132.75,133.179993,131.660004,131.970001,113.303833,195918600,0
"2011-07-12",131.690002,132.779999,131.360001,131.399994,112.814415,214675700,0
"2011-07-13",132.089996,133.220001,131.520004,131.839996,113.192184,204062600,0
"2011-07-14",132.169998,132.779999,130.679993,130.929993,112.410896,226111800,0
"2011-07-15",131.660004,131.869995,130.770004,131.690002,113.063408,220012800,0
"2011-07-18",131.080002,131.279999,129.630005,130.610001,112.136185,196872100,0
"2011-07-19",131.339996,132.889999,131.309998,132.729996,113.956291,166554900,0
"2011-07-20",133.070007,133.149994,132.419998,132.649994,113.887604,137145400,0
"2011-07-21",133.399994,134.820007,132.669998,134.490005,115.467369,245246300,0
"2011-07-22",134.520004,134.720001,133.759995,134.580002,115.544632,126019400,0
"2011-07-25",133.300003,134.490005,133.160004,133.830002,114.900734,136653800,0
"2011-07-26",133.740005,133.960007,133.029999,133.330002,114.471436,131278200,0
"2011-07-27",132.589996,132.630005,130.429993,130.600006,112.127594,249020100,0
