Date,Comm-Chan-20-0.015,Williams-R-14,Dif-Aroon-25,MFI-14,Adj Close-RSI-14,Clase
2018-03-08,-7.303123104312479,-88.57696000000004,-72.0,43.11518068024948,54.27013863581467,0
2018-03-09,48.77659024706682,-76.81443999999999,-68.0,45.51451157155042,60.78675129021983,-1
2018-03-12,63.82175475049596,-71.71724000000012,-64.0,53.212971617509645,63.394958732352805,0
2018-03-13,47.584041392800785,-76.0299599999999,-28.0,51.68831408729498,59.52943318050505,0
2018-03-14,1.737257907652552,-90.92956000000015,-28.0,46.363836902225245,47.88917886993786,0
2018-03-15,-28.981495460948928,-105.22127195035708,-28.000000000000004,46.71156668819176,39.84563400357366,0
2018-03-16,-77.31673712164698,-122.0382735106503,-28.0,46.05515829926114,33.21864657638029,0
2018-03-20,-114.03204710931291,-141.25855820658913,-80.0,45.50448588491456,27.24339956082584,0
2018-03-21,-83.45093257968672,-118.47465122589739,-80.0,54.45335610689573,41.01558907621419,0
2018-03-22,-77.3376731410175,-127.99081165494535,-80.0,46.30393926614187,37.38657036050348,0
2018-03-23,-118.34541439628468,-135.0627421012826,-92.0,47.73303241403611,26.44973803385917,1
2018-03-26,-135.1461763754373,-96.61861635220141,-92.0,51.789443009777756,36.167896954503306,0
2018-03-27,-95.41448673332837,-100.0150000000001,-80.0,46.364783251675554,34.57803423095187,0
2018-03-28,-133.10179315641514,-120.39172955974844,-92.0,46.1373742331176,26.51079738316844,0
2018-04-02,-125.56710189350416,-117.32719680048218,-96.0,37.894937785846146,25.673103001420998,0
2018-04-03,-96.41970566774847,-105.23906592248274,-48.0,41.7797933897312,37.375213588340436,0
2018-04-04,-32.41663492032343,-79.62775948903742,-48.0,43.37578524516886,54.50820847030896,0
2018-04-05,30.477518348802217,-55.540133191689435,-48.0,52.17685021669197,63.354361704748335,0
2018-04-09,49.15076956282949,-47.32308832967417,-48.0,58.65386902298448,65.49810501884112,0
2018-04-10,61.11700984506115,-38.06047619047616,-48.0,63.35012014394624,68.12754963760464,0
2018-04-11,69.0196350548545,-32.59619021292498,-48.0,68.39923439483415,70.48686004227487,0
2018-04-12,87.13426405409909,-30.52925081433214,28.0,75.73362070890819,73.3338588219714,0
2018-04-13,91.68196803386971,-31.073421380895148,28.0,69.28475455326418,73.00899770188632,0
2018-04-16,80.42558483112532,-40.31773355991324,28.0,69.67959097859706,63.57878681940988,0
2018-04-17,88.8637349323302,-34.06595542386639,28.0,77.10218820036937,68.01664320142864,-1
2018-04-18,99.15859491531543,-29.519737609329407,43.99999999999999,77.47190153857014,72.58486225981888,0
2018-04-19,81.08979297373693,-39.71386071465626,44.0,75.41008046633027,61.49929669344733,0
2018-04-20,50.15120780273258,-48.27585906175076,44.0,72.24157672784497,53.42911840283994,0
2018-04-23,54.44082271836714,-48.113369632015186,44.0,77.03626786048817,54.350652361225826,0
2018-04-24,33.021592061748144,-72.96641693645806,44.0,71.68472962272868,44.87292736212192,1
2018-04-25,10.944549956701481,-117.10091034777875,44.0,65.61623443745302,44.15270743112354,0
2018-04-26,15.912604126825714,-135.0459439955643,44.0,62.8337804617946,50.516832945014706,0
2018-04-27,17.333099618004436,-132.84758742717383,44.0,61.09050973386166,51.43656072754899,0
2018-04-30,20.94179648542394,-126.98497986195518,44.0,59.363751352003526,54.063787707637175,-1
2018-05-02,-11.080278812714822,-160.75855308346027,44.0,53.49732630209273,38.67429652955006,0
