Date,Open,High,Low,Close,Adj Close,Volume,Clase
2015-04-17,45.27,45.450001,44.959998999999996,45.029999,42.488518,55448558,0
2015-04-20,45.209998999999996,45.299999,44.98,45.099998,42.554584999999996,30007383,0
2015-04-21,45.200001,45.490002000000004,45.16,45.330002,42.771603000000006,59060565,0
2015-04-22,45.290001000000004,45.369999,45.099998,45.290001000000004,42.73386,20861339,0
2015-04-23,45.110001000000004,45.580002,45.110001000000004,45.529999,42.960312,40293188,0
2015-04-24,45.419998,46.0,45.419998,45.919998,43.3283,41134514,0
2015-04-27,45.93,46.139998999999996,45.5,45.52,42.950874,46863370,-1
2015-04-28,45.52,45.52,45.279999,45.369999,42.809340999999996,35589282,0
2015-04-29,45.290001000000004,45.330002,44.939999,45.02,42.479095,47253668,0
2015-04-30,45.02,45.029999,44.509997999999996,44.630001,42.111111,43641199,0
2015-05-04,44.77,45.369999,44.77,45.34,42.781044,32809130,1
2015-05-05,45.299999,45.599998,45.0,45.18,42.630058,72211306,0
2015-05-06,45.049999,45.080002,44.779999,44.959998999999996,42.422489,39744692,0
2015-05-07,44.959998999999996,45.119999,44.810001,44.869999,42.337559000000006,25823225,0
2015-05-08,45.0,45.27,45.0,45.23,42.677242,46146175,0
2015-05-11,45.23,45.330002,45.099998,45.310001,42.752724,46738854,0
2015-05-12,45.0,45.209998999999996,44.939999,45.07,42.526276,27965695,0
2015-05-13,45.34,45.34,45.09,45.18,42.630058,25099027,0
2015-05-14,45.18,45.48,45.18,45.419998,42.856525,35299251,0
2015-05-15,45.419998,45.529999,45.330002,45.470001,42.903694,30779014,0
2015-05-18,45.439999,45.59,45.23,45.540001000000004,42.969746,14948099,0
2015-05-19,45.639998999999996,45.689999,45.400002,45.439999,42.875384999999994,36628820,-1
