Date,Open,High,Low,Close,Adj Close,Volume,Clase
2016-05-23,205.509995,205.83999599999999,204.990005,205.21000700000002,194.388351,58117700,0
2016-05-24,206.169998,208.240005,206.139999,207.869995,196.908096,93537800,0
2016-05-25,208.669998,209.770004,207.869995,209.279999,198.243729,76621400,0
2016-05-26,209.440002,209.71000700000002,208.970001,209.33999599999999,198.30058300000002,53087800,0
2016-05-27,209.529999,210.25,209.470001,210.24000499999997,199.153122,64211200,-1
2016-05-31,210.559998,210.690002,209.179993,209.83999599999999,198.774216,109879400,1
2016-06-01,209.119995,210.479996,208.889999,210.270004,199.181549,69936200,0
2016-06-02,209.80000299999998,210.92999300000002,209.240005,210.91000400000001,199.787781,60661400,0
2016-06-03,210.25,210.690002,208.860001,210.27999900000003,199.19101,101757100,0
2016-06-06,210.69999700000002,211.770004,210.50999500000003,211.350006,200.20459,64887000,-1
2016-06-07,211.52999900000003,212.33999599999999,211.5,211.67999300000002,200.517181,60974800,0
2016-06-08,211.83999599999999,212.520004,211.690002,212.36999500000002,201.170792,66170900,0
2016-06-09,211.50999500000003,212.22000099999997,211.190002,212.080002,200.896088,73786900,0
2016-06-10,210.460007,210.86000099999998,209.429993,210.07000699999998,198.99211100000002,113829200,0
2016-06-13,209.360001,210.36999500000002,208.350006,208.449997,197.45752,117751200,0
2016-06-14,208.0,208.740005,206.919998,208.03999299999998,197.06913799999998,125059300,0
2016-06-15,208.03999299999998,209.360001,207.529999,207.75,196.794418,109124500,1
2016-06-16,207.75,208.570007,205.58999599999999,208.369995,197.381714,149533100,0
2016-06-17,207.169998,207.199997,205.75,206.520004,196.647064,117055700,0
2016-06-20,208.820007,209.610001,207.75,207.850006,197.913467,82789600,0
2016-06-21,208.300003,208.919998,207.779999,208.440002,198.475281,72461700,0
2016-06-22,208.649994,209.5,207.929993,208.100006,198.15152,95560500,-1
2016-06-23,209.809998,210.86999500000002,209.270004,210.809998,200.73196399999998,102731400,0
2016-06-24,203.630005,210.850006,202.720001,203.240005,193.52383400000002,333444400,1
2016-06-27,201.58999599999999,201.600006,198.649994,199.600006,190.05789199999998,230775800,0
2016-06-28,201.479996,203.229996,201.119995,203.199997,193.485779,159382400,0
2016-06-29,204.83999599999999,206.929993,204.720001,206.66000400000001,196.780365,137328600,0
2016-06-30,207.21000700000002,209.53999299999998,206.559998,209.479996,199.46553,165021900,-1
2016-07-01,209.479996,210.49000499999997,209.28999299999998,209.919998,199.884521,106055300,0
2016-07-05,208.949997,209.080002,207.71000700000002,208.41000400000001,198.446701,109803700,1
2016-07-06,207.830002,209.80000299999998,207.059998,209.66000400000001,199.636948,96021500,0
2016-07-07,209.86999500000002,210.649994,208.630005,209.529999,199.51315300000002,81705800,0
2016-07-08,211.05000299999998,212.940002,210.77999900000003,212.649994,202.483994,133971000,0
2016-07-11,213.190002,214.07000699999998,212.94999700000002,213.399994,203.198151,73633900,0
2016-07-12,214.52999900000003,215.30000299999998,213.42999300000002,214.94999700000002,204.674026,101275600,0
2016-07-13,215.440002,215.44999700000002,214.350006,214.919998,204.645493,87324100,-1
2016-07-14,216.399994,216.669998,215.66000400000001,216.11999500000002,205.788116,91230900,0
2016-07-15,216.77999900000003,217.00999500000003,215.309998,215.830002,205.511993,107155400,0
2016-07-18,215.97000099999997,216.600006,215.669998,216.41000400000001,206.06423999999998,58725900,0
2016-07-19,215.919998,216.229996,215.63000499999998,216.190002,205.854752,54345700,0
2016-07-20,216.190002,217.36999500000002,216.190002,217.08999599999999,206.71173100000001,58159500,0
2016-07-21,216.960007,217.22000099999997,215.75,216.270004,205.930923,67777300,0
2016-07-22,216.41000400000001,217.30000299999998,216.100006,217.24000499999997,206.854599,62787500,0
2016-07-25,217.0,217.059998,215.97000099999997,216.649994,206.29277,55873100,0
2016-07-26,216.52999900000003,217.169998,215.75999500000003,216.75,206.38798500000001,70080500,0
2016-07-27,217.190002,217.270004,215.61999500000002,216.520004,206.169006,80870400,0
2016-07-28,216.289993,217.11000099999998,215.75,216.770004,206.407043,65035700,0
2016-07-29,216.460007,217.539993,216.13000499999998,217.11999500000002,206.740295,79519400,0
