Date,Open,High,Low,Close,Adj Close,Volume,Clase
2017-07-19,246.020004,247.0,246.00999500000003,246.99000499999997,239.962418,51034300,-1
2017-07-20,247.27999900000003,247.419998,246.47000099999997,247.100006,240.069275,47135200,1
2017-07-21,246.440002,246.91000400000001,246.17999300000002,246.88000499999998,239.855545,82340800,0
2017-07-24,246.789993,246.979996,246.27999900000003,246.82000699999998,239.79727200000002,46622300,-1
2017-07-25,247.67999300000002,247.80000299999998,247.16000400000001,247.419998,240.38017299999998,54915600,0
2017-07-26,247.75,247.789993,247.13000499999998,247.42999300000002,240.38989300000003,47575400,0
2017-07-27,247.960007,248.0,245.67999300000002,247.19999700000002,240.16644300000002,70766600,0
2017-07-28,246.649994,247.059998,246.13000499999998,246.91000400000001,239.884689,50088400,0
2017-07-31,247.36999500000002,247.479996,246.52999900000003,246.770004,239.748688,65838700,0
2017-08-01,247.460007,247.5,246.72000099999997,247.32000699999998,240.28305099999997,55050400,1
2017-08-02,247.47000099999997,247.600006,246.36999500000002,247.440002,240.39961200000002,47211200,0
2017-08-03,247.309998,247.33999599999999,246.63999900000002,246.960007,239.93327299999999,40856000,0
2017-08-04,247.520004,247.789993,246.97000099999997,247.41000400000001,240.37046800000002,60191800,-1
2017-08-07,247.49000499999997,247.86999500000002,247.36999500000002,247.86999500000002,240.817352,31995000,0
2017-08-08,247.50999500000003,248.91000400000001,246.830002,247.25999500000003,240.224716,61719400,0
2017-08-09,246.47000099999997,247.309998,246.059998,247.25,240.215027,62632600,0
2017-08-10,246.289993,246.440002,243.69999700000002,243.75999500000003,236.824295,120479500,1
2017-08-11,244.020004,244.80000299999998,243.75,244.11999500000002,237.17407200000002,74869900,0
2017-08-14,245.58999599999999,246.789993,245.55000299999998,246.539993,239.52520800000002,72139000,0
2017-08-15,246.979996,247.0,246.16000400000001,246.50999500000003,239.49607799999998,55242700,-1
2017-08-16,247.11000099999998,247.57000699999998,246.44999700000002,246.940002,239.91383399999998,56715500,0
2017-08-17,246.24000499999997,246.600006,243.08999599999999,243.08999599999999,236.173386,128490400,0
2017-08-18,242.899994,244.190002,242.19999700000002,242.710007,235.804199,136748000,1
2017-08-21,242.63999900000002,243.19999700000002,241.830002,242.899994,235.98877000000002,65469700,0
2017-08-22,243.57000699999998,245.61999500000002,243.55000299999998,245.440002,238.456528,63140100,0
2017-08-23,244.330002,245.05000299999998,244.16000400000001,244.559998,237.601547,50203800,0
2017-08-24,245.0,245.17999300000002,243.75,243.99000499999997,237.04779100000002,49730500,-1
