Date,Open,High,Low,Close,Adj Close,Volume,Clase
2013-03-04,151.759995,152.919998,151.520004,152.919998,135.751724,99010200,0
2013-03-05,153.66000400000001,154.699997,153.639999,154.28999299999998,136.967926,121431900,0
2013-03-06,154.83999599999999,154.919998,154.16000400000001,154.5,137.154327,94469900,-1
2013-03-07,154.699997,154.979996,154.520004,154.779999,137.402924,86101400,1
2013-03-08,155.46000700000002,155.649994,154.66000400000001,155.440002,137.988846,123477800,0
2013-03-11,155.320007,156.03999299999998,155.130005,156.029999,138.512604,83746800,0
2013-03-12,155.919998,156.100006,155.21000700000002,155.679993,138.201843,105755800,0
2013-03-13,155.759995,156.119995,155.229996,155.899994,138.397171,92550900,-1
2013-03-14,156.309998,156.800003,155.91000400000001,156.729996,139.13398700000002,126329900,0
2013-03-15,155.850006,156.03999299999998,155.309998,155.830002,138.950287,138601100,1
2013-03-18,154.33999599999999,155.639999,154.199997,154.970001,138.183517,126704300,0
2013-03-19,155.300003,155.509995,153.58999599999999,154.610001,137.862427,167567300,-1
2013-03-20,155.520004,155.949997,155.259995,155.690002,138.825424,113759300,1
2013-03-21,154.759995,155.639999,154.100006,154.360001,137.639511,128605000,0
2013-03-22,154.850006,155.600006,154.729996,155.600006,138.745224,111163600,0
2013-03-25,156.009995,156.270004,154.350006,154.949997,138.165634,151322300,-1
2013-03-26,155.58999599999999,156.229996,155.419998,156.190002,139.271286,86856600,1
2013-03-27,155.259995,156.240005,155.0,156.190002,139.271286,99950600,0
2013-03-28,156.08999599999999,156.850006,155.75,156.669998,139.69931,102932800,0
2013-04-01,156.58999599999999,156.91000400000001,155.669998,156.050003,139.146439,99194100,-1
2013-04-02,156.610001,157.21000700000002,156.369995,156.820007,139.833023,101504300,0
2013-04-03,156.91000400000001,157.029999,154.820007,155.229996,138.415298,154167400,0
2013-04-04,155.429993,156.169998,155.08999599999999,155.860001,138.97701999999998,131885000,1
2013-04-05,153.949997,155.350006,153.770004,155.16000400000001,138.352875,159666000,0
2013-04-08,155.270004,156.220001,154.75,156.21000700000002,139.28913899999998,86571200,0
2013-04-09,156.5,157.320007,155.979996,156.75,139.77063,101922200,0
2013-04-10,157.169998,158.869995,157.130005,158.669998,141.482651,135711100,-1
2013-04-11,158.699997,159.71000700000002,158.53999299999998,159.190002,141.94635,110142500,0
2013-04-12,158.679993,159.03999299999998,157.919998,158.800003,141.598557,116359900,1
2013-04-15,158.0,158.130005,155.100006,155.119995,138.317184,217259000,-1
2013-04-16,156.28999299999998,157.490005,155.91000400000001,157.41000400000001,140.359146,147507800,0
2013-04-17,156.28999299999998,156.320007,154.279999,155.110001,138.30831899999998,226834800,1
2013-04-18,155.369995,155.41000400000001,153.550003,154.139999,137.44335900000002,167583200,0
2013-04-19,154.5,155.550003,154.119995,155.479996,138.638184,149687600,0
2013-04-22,155.779999,156.53999299999998,154.75,156.169998,139.253494,106553500,0
2013-04-23,156.949997,157.929993,156.169998,157.779999,140.689072,166141300,0
2013-04-24,157.830002,158.300003,157.53999299999998,157.880005,140.778244,96781200,0
2013-04-25,158.33999599999999,159.270004,158.100006,158.520004,141.34892299999998,131060600,0
2013-04-26,158.330002,158.600006,157.729996,158.240005,141.099228,95918800,0
2013-04-29,158.669998,159.649994,158.419998,159.300003,142.044388,88572800,0
2013-04-30,159.270004,159.720001,158.610001,159.679993,142.38324,116010700,0
2013-05-01,159.330002,159.41000400000001,158.100006,158.279999,141.134918,138874200,0
2013-05-02,158.679993,159.889999,158.529999,159.75,142.445679,96407600,0
2013-05-03,161.139999,161.880005,159.779999,161.369995,143.890228,144202300,0
2013-05-06,161.490005,162.009995,161.419998,161.779999,144.255783,66882100,0
2013-05-07,162.130005,162.649994,161.669998,162.600006,144.986954,90359200,0
2013-05-08,162.419998,163.389999,162.330002,163.33999599999999,145.64678999999998,97419200,0
2013-05-09,163.270004,163.699997,162.470001,162.880005,145.236649,106738600,0
2013-05-10,162.990005,163.550003,162.509995,163.41000400000001,145.709259,103203000,-1
2013-05-13,163.199997,163.809998,162.820007,163.53999299999998,145.825119,81843200,0
