Date,Open,High,Low,Close,Adj Close,Volume,Clase
2017-12-07,264.070007,264.429993,262.940002,264.070007,257.829681,77218600,0
2017-12-08,265.160004,265.519989,264.02999900000003,265.51001,259.23562599999997,76563900,0
2017-12-11,266.309998,266.380005,265.480011,266.309998,260.016724,83077500,0
2017-12-12,267.209991,267.320007,266.350006,266.77999900000003,260.47558599999996,85195800,-1
2017-12-13,267.059998,267.559998,266.649994,266.75,260.44635,102905400,1
2017-12-14,267.089996,267.22000099999997,265.600006,265.660004,259.38205,100666700,0
2017-12-15,265.450012,267.040009,265.390015,266.51001,261.542114,144610300,-1
2017-12-18,268.100006,268.600006,267.980011,268.200012,263.200592,83653600,0
2017-12-19,268.480011,268.52999900000003,267.089996,267.170013,262.189789,82382900,0
2017-12-20,268.269989,268.329987,266.690002,267.02999900000003,262.05239900000004,76751500,0
2017-12-21,267.73999,268.390015,267.299988,267.579987,262.592133,67032300,0
2017-12-22,267.600006,267.640015,266.899994,267.51001,262.523438,78720900,0
2017-12-26,267.049988,267.440002,266.890015,267.190002,262.209412,45244400,1
2017-12-27,267.380005,267.730011,267.01001,267.320007,262.336975,57751000,0
2017-12-28,267.890015,267.920013,267.450012,267.869995,262.876709,45116100,0
2017-12-29,268.52999900000003,268.549988,266.640015,266.859985,261.885559,96007400,0
2018-01-02,267.839996,268.809998,267.399994,268.769989,263.759949,86655700,-1
2018-01-03,268.959991,270.640015,268.959991,270.47000099999997,265.428253,90070400,0
