Date,Open,High,Low,Close,Adj Close,Volume,Clase
2012-02-15,135.630005,135.830002,134.28999299999998,134.559998,116.86165600000001,195195100,0
2012-02-16,134.570007,136.169998,134.330002,136.050003,118.15567800000001,186567800,0
2012-02-17,136.520004,136.630005,135.96000700000002,136.41000400000001,118.46831499999999,129869400,0
2012-02-21,136.729996,137.050003,136.050003,136.470001,118.520416,134042300,0
2012-02-22,136.259995,136.550003,135.78999299999998,136.029999,118.13831299999998,124455300,0
2012-02-23,135.96000700000002,136.729996,135.5,136.630005,118.65936299999998,137704300,0
2012-02-24,136.929993,137.199997,136.630005,136.929993,118.919945,105539100,0
2012-02-27,136.020004,137.529999,135.800003,137.16000400000001,119.119675,145728900,0
2012-02-28,137.199997,137.720001,136.929993,137.559998,119.467079,129355900,0
2012-02-29,137.759995,138.190002,136.53999299999998,137.020004,118.998093,185934700,-1
2012-03-01,137.309998,137.990005,136.929993,137.729996,119.614723,145023500,0
2012-03-02,137.639999,137.820007,137.0,137.309998,119.24994699999999,120638300,0
2012-03-05,137.100006,137.199997,136.279999,136.75,118.76359599999999,140765000,1
2012-03-06,135.350006,135.429993,134.360001,134.75,117.02668,202129900,0
2012-03-07,135.059998,135.91000400000001,134.929993,135.690002,117.843025,143692200,0
2012-03-08,136.520004,137.320007,136.240005,137.03999299999998,119.01545700000001,116968900,0
2012-03-09,137.300003,137.929993,137.130005,137.570007,119.475792,122836800,0
2012-03-12,137.550003,137.759995,137.08999599999999,137.580002,119.48443600000002,104003500,0
2012-03-13,138.320007,140.130005,138.08999599999999,140.059998,121.63822900000001,184090500,0
2012-03-14,140.100006,140.449997,139.479996,139.91000400000001,121.50798,145163600,0
2012-03-15,140.119995,140.779999,139.759995,140.720001,122.21143300000001,165118500,0
2012-03-16,140.360001,140.479996,140.0,140.300003,122.380676,152893500,-1
2012-03-19,140.21000700000002,141.279999,140.110001,140.850006,122.86044299999999,125291100,0
2012-03-20,140.050003,140.610001,139.639999,140.440002,122.5028,121729700,0
2012-03-21,140.520004,140.649994,139.919998,140.21000700000002,122.302139,122388400,1
2012-03-22,139.179993,139.550003,138.740005,139.199997,121.42114299999999,135216700,0
2012-03-23,139.320007,139.809998,138.550003,139.649994,121.813698,120521000,0
2012-03-26,140.649994,141.610001,140.600006,141.610001,123.523338,120164000,-1
2012-03-27,141.740005,141.830002,141.080002,141.169998,123.13954199999999,119868500,0
2012-03-28,141.100006,141.320007,139.639999,140.470001,122.52896899999999,148562100,1
2012-03-29,139.639999,140.490005,139.08999599999999,140.229996,122.319626,164963700,0
2012-03-30,140.919998,141.050003,140.050003,140.809998,122.82553100000001,135486800,-1
2012-04-02,140.639999,142.21000700000002,140.360001,141.83999599999999,123.72395300000001,151741100,0
2012-04-03,141.639999,141.880005,140.429993,141.259995,123.218033,155806700,0
2012-04-04,140.220001,140.33999599999999,139.33999599999999,139.860001,121.996834,146896000,0
2012-04-05,139.380005,140.199997,139.259995,139.78999299999998,121.935814,137439400,0
2012-04-09,138.029999,139.83999599999999,137.83999599999999,138.220001,120.56633000000001,127555900,1
2012-04-10,137.949997,138.33999599999999,135.759995,135.899994,118.542625,235360300,0
2012-04-11,137.28999299999998,137.53999299999998,136.75,137.0,119.50216699999999,154133000,-1
2012-04-12,137.130005,138.899994,137.029999,138.78999299999998,121.063538,154321500,0
2012-04-13,138.470001,138.820007,137.009995,137.139999,119.62426,169246700,0
