Date,Open,High,Low,Close,Adj Close,Volume,Clase
2012-07-12,133.380005,134.229996,132.600006,133.509995,117.06131699999999,143583200,0
2012-07-13,133.860001,135.889999,133.83999599999999,135.75,119.025352,129642600,0
2012-07-16,135.440002,135.830002,134.899994,135.429993,118.744736,97525200,0
2012-07-17,135.970001,136.639999,134.550003,136.360001,119.56017299999999,138860300,0
2012-07-18,136.03999299999998,137.639999,135.96000700000002,137.369995,120.44573999999999,113349700,-1
2012-07-19,137.649994,138.179993,137.21000700000002,137.729996,120.76141399999999,129847300,0
2012-07-20,136.949997,137.16000400000001,136.320007,136.470001,119.65663899999998,142904500,0
2012-07-23,134.470001,136.380005,133.83999599999999,135.08999599999999,118.446625,145210900,1
2012-07-24,135.190002,135.25,133.029999,133.929993,117.429565,173301200,0
2012-07-25,134.21000700000002,134.559998,133.25,133.96000700000002,117.45583300000001,129122300,0
2012-07-26,135.889999,136.46000700000002,135.259995,136.169998,119.393593,156526500,0
2012-07-27,136.889999,139.070007,136.139999,138.679993,121.594353,236768900,-1
2012-07-30,138.520004,139.33999599999999,138.270004,138.679993,121.594353,106782000,0
2012-07-31,138.490005,138.869995,137.71000700000002,137.71000700000002,120.743851,120575900,0
2012-08-01,138.699997,138.729996,137.399994,137.58999599999999,120.63864099999999,138293800,1
2012-08-02,136.550003,137.570007,135.580002,136.639999,119.80571,199556600,0
2012-08-03,138.559998,139.639999,136.679993,139.350006,122.181831,157825000,0
2012-08-06,139.720001,140.169998,139.559998,139.619995,122.418549,86326200,0
2012-08-07,140.179993,140.919998,140.029999,140.320007,123.032303,109545100,0
2012-08-08,139.850006,140.649994,139.809998,140.490005,123.181374,89754700,0
2012-08-09,140.28999299999998,140.889999,140.149994,140.610001,123.286575,90291700,0
2012-08-10,140.03999299999998,140.889999,139.809998,140.83999599999999,123.488235,99792700,0
2012-08-13,140.600006,140.83999599999999,140.03999299999998,140.770004,123.42685700000001,79426900,0
2012-08-14,141.28999299999998,141.380005,140.369995,140.78999299999998,123.444382,102379400,0
2012-08-15,140.639999,141.190002,140.550003,140.949997,123.584686,71085900,0
2012-08-16,141.149994,142.16000400000001,140.800003,141.990005,124.496574,112014200,0
2012-08-17,142.229996,142.300003,141.860001,142.179993,124.663124,90813700,0
2012-08-20,141.979996,142.220001,141.58999599999999,142.190002,124.671921,78255700,0
2012-08-21,142.53999299999998,143.08999599999999,141.449997,141.759995,124.294899,105581100,-1
