"Date","Open","High","Low","Close","Adj.Close","Volume","Clase"
"2015-09-22",193.880005,194.460007,192.559998,193.899994,181.651978,153890900,0
"2015-09-23",194.110001,194.669998,192.910004,193.600006,181.370926,92790600,0
"2015-09-24",192.149994,193.449997,190.559998,192.929993,180.743256,159378800,0
"2015-09-25",194.639999,195,191.809998,192.869995,180.687057,155054800,0
"2015-09-28",191.779999,191.910004,187.639999,187.910004,176.040375,178515900,0
"2015-09-29",188.270004,189.740005,186.929993,188.080002,176.1996,159045600,0
"2015-09-30",190.369995,191.830002,189.440002,191.589996,179.487885,152593200,0
"2015-10-01",192.080002,192.490005,189.820007,192.130005,179.99382,131079000,0
"2015-10-02",189.770004,195.029999,189.119995,195,182.682526,211003300,0
"2015-10-05",196.460007,198.740005,196.330002,198.470001,185.933319,126320800,0
"2015-10-06",198.309998,198.979996,197,197.789993,185.296234,110274500,0
"2015-10-07",198.899994,199.830002,197.479996,199.410004,186.81395,124307300,0
"2015-10-08",198.949997,201.550003,198.589996,201.210007,188.500275,153055200,0
"2015-10-09",201.380005,201.899994,200.580002,201.330002,188.612671,107069200,-1
"2015-10-12",201.419998,201.759995,200.910004,201.520004,188.79068,56395600,0
"2015-10-13",200.649994,202.160004,200.050003,200.25,187.600876,88038700,0
"2015-10-14",200.179993,200.869995,198.940002,199.289993,186.701492,99106200,0
"2015-10-15",200.080002,202.360001,199.639999,202.350006,189.568207,134142200,0
"2015-10-16",202.830002,203.289993,201.919998,203.270004,190.430115,114580100,0
"2015-10-19",202.5,203.369995,202.130005,203.369995,190.523788,76523900,0
"2015-10-20",202.850006,203.839996,202.550003,203.110001,190.280212,78448500,0
"2015-10-21",203.610001,203.789993,201.649994,201.850006,189.099808,102038000,0
"2015-10-22",202.979996,205.509995,201.850006,205.210007,192.247574,174911700,0
"2015-10-23",207.25,207.949997,206.300003,207.520004,194.411652,144442300,0
"2015-10-26",207.300003,207.369995,206.559998,206.990005,193.915146,69033000,0
"2015-10-27",206.199997,207,205.789993,206.570007,193.521667,77905800,0
"2015-10-28",207,208.979996,206.210007,208.940002,195.741974,135906700,0
"2015-10-29",208.350006,209.270004,208.210007,208.889999,195.695099,84727800,0
"2015-10-30",209.059998,209.440002,207.740005,207.929993,194.795761,131076900,0
"2015-11-02",208.320007,210.619995,208.169998,210.389999,197.100357,86270800,0
"2015-11-03",209.970001,211.660004,209.699997,211,197.671844,95246100,0
"2015-11-04",211.350006,211.5,209.720001,210.380005,197.091003,90967700,0
"2015-11-05",210.429993,210.979996,209.089996,210.149994,196.875519,78408700,0
"2015-11-06",209.740005,210.320007,208.460007,210.039993,196.772461,110471500,0
"2015-11-09",209.309998,209.490005,206.949997,208.080002,194.936295,131008700,0
"2015-11-10",207.509995,208.600006,207.190002,208.559998,195.385956,75874600,0
