Date,Comm-Chan-20-0.015,Williams-R-14,Dif-Aroon-25,MFI-14,Adj Close-RSI-14,Clase
2018-06-27,49.91016114424257,-66.40963541329812,48.0,62.03467480886477,55.441430570277575,0
2018-06-28,48.45564327024181,-82.21277153130744,48.0,63.73525901376713,60.01471233297847,-1
2018-06-29,92.63880478346856,-33.69824746411882,92.0,65.55212072976124,75.2312631817818,0
2018-07-02,39.71504394503468,-97.35129354148084,92.0,57.5480184852212,50.30106123297825,1
2018-07-03,40.44130755935785,-71.63299668765559,84.0,53.07172537774192,56.951580739068575,0
2018-07-04,68.29477029804158,-53.629844733463926,84.0,51.682730805605544,61.15059262210893,0
2018-07-05,175.73420521404694,-21.951341961374677,96.0,63.755211165729115,73.86273924807776,0
2018-07-06,215.58654390359337,-23.2326343828094,92.0,75.19372754378175,77.26747750833437,-1
2018-07-09,189.09609471577807,-24.390799868417503,96.0,81.74644915901571,78.54401877929185,0
2018-07-10,140.21432254483472,-32.39204296564202,92.0,76.53525920588534,72.60192781519527,0
2018-07-11,113.30157115495018,-31.058575401153085,88.0,81.49138883880099,72.99479571189008,0
2018-07-12,99.3609788799416,-39.86515463917543,84.0,75.6179397830272,66.40256386666965,0
2018-07-13,79.13076868153479,-50.072955326460395,80.0,71.47743540358695,58.74996371619222,1
2018-07-16,51.18576591337919,-49.73264604811008,48.0,70.40585220148174,58.93202474001277,0
2018-07-17,60.60184470518583,-39.86515463917543,48.0,75.90805159699237,64.21601726988125,0
2018-07-18,78.352055155955,-28.636597938144437,48.0,74.21097205744991,69.38757852959391,0
2018-07-19,61.81206738786192,-40.20560137457056,48.0,68.83416038229045,59.21392851323211,0
2018-07-20,68.7332261802149,-37.20529900189245,48.0,77.4355671556058,62.566691096620204,0
2018-07-23,53.3194967824117,-43.13262574412078,48.0,74.87767977796732,60.96062181297756,0
2018-07-24,78.79261925797772,-24.873863636363836,92.0,77.40182508256476,70.55439321913164,0
2018-07-25,96.05914870726191,-43.69448573491057,96.0,77.22956350889085,73.67580382518669,0
2018-07-26,87.7264010024909,-46.900864846737505,80.0,64.54776004330084,72.51892603505642,0
2018-07-27,75.06754159421806,-49.41757693418806,80.0,52.57161346604471,70.37962756490964,0
2018-07-30,74.10742226222851,-44.40551635249206,92.0,59.99695155978742,72.26005385294768,-1
2018-07-31,80.46531885022371,-43.40329615495715,96.0,59.61661659276237,72.66050635501605,0
2018-08-01,52.889768310054215,-59.44114254314611,84.0,62.12642644054718,57.368910662596306,1
2018-08-02,-18.684425751365335,-76.4816636734069,84.0,62.89402295942514,45.60284960620491,0
2018-08-03,-2.1771245731379882,-66.67735953254,84.0,62.52503813390942,55.76347752721944,0
2018-08-06,9.880987908082727,-87.24433212986334,80.0,56.166123003192254,53.32572159614415,0
2018-08-07,94.21679148111053,-44.518726697097286,96.0,56.490771729616554,67.73917588627765,-1
2018-08-08,87.92953915224034,-44.62019426234856,72.0,61.10039432650974,68.28601573062559,0
2018-08-09,24.999381543492998,-91.70206196628737,72.0,56.51207927483242,47.96288857339046,0
2018-08-10,-112.40359453920388,-106.82401626273742,-8.0,51.320652650493926,32.160952283074025,1
2018-08-13,-99.93500460777732,-84.44765468252226,-8.0,50.1280365882198,42.89777588625942,-1
2018-08-14,-40.00508924995883,-71.3136905325047,-8.0,45.80949342990565,48.425948404183586,0
2018-08-15,-107.81843858443094,-97.4701551435102,-8.0,50.29380493067933,39.582658596516914,1
2018-08-16,-152.01641766654498,-111.65372197558102,-24.0,52.39380054135521,32.4844085016808,0
2018-08-17,-122.11293399939937,-95.86645642433825,-24.0,51.48742836254953,40.21582292286662,0
2018-08-20,-60.51442535040088,-74.6661024244991,-24.0,50.373564214011715,49.22506678330455,0
2018-08-21,9.62144170444159,-48.05288724868762,-24.0,56.82996327118512,58.32227665134716,0
2018-08-22,64.54848560253227,-22.793171457649585,16.0,62.792153149344884,65.15874311507906,0
2018-08-23,83.92887073340759,-32.91324620767909,16.0,57.027228205594675,62.01486298626944,0
2018-08-24,67.09123950846178,-35.9204362603068,16.0,55.73046821170732,60.44441436737081,-1
2018-08-27,123.73678529752833,-15.091492599067838,28.0,56.85179171486229,70.439119852871,0
2018-08-28,103.24242268658627,-33.210220630739016,28.0,47.49163720464206,62.1607166557402,0
2018-08-29,88.3772728402333,-29.723564363611043,28.0,52.84344280390268,63.50931883109689,0
2018-08-30,44.674617992494014,-46.680085951249495,28.0,55.274172484709894,52.92470660643632,0
2018-08-31,28.573632430834884,-53.25479207484043,27.999999999999993,44.70982904793662,49.2522941889502,0
2018-09-03,15.517279776200173,-64.32845446984473,28.0,41.52172982845595,43.39976953844096,0
2018-09-04,-19.33840669869506,-73.32580952118816,28.0,40.30291898854317,39.04961189704578,0
2018-09-05,-51.54868331718906,-86.37051033555571,28.0,42.098904315821336,34.58785318741332,0
