Date,Comm-Chan-20-0.015,Williams-R-14,Dif-Aroon-25,MFI-14,Adj Close-RSI-14,Clase
2017-11-27,-114.78894667934101,-156.17844702982015,-84.0,32.46171110359029,24.073068042686455,0
2017-11-28,-125.50231641605689,-143.8606713561034,-88.0,24.45258719513447,23.359961902767832,0
2017-11-29,-94.22481412596026,-119.45470817230637,-88.0,35.19987146051109,41.619215375175635,1
2017-11-30,-71.47870435204324,-155.12849977456142,-96.0,33.48600074783103,30.31079183698706,-1
2017-12-01,-103.23564230157147,-141.11699534969503,-84.0,39.73715889750347,36.58867239987096,0
2017-12-04,-89.70335864087386,-147.5590389928611,-84.0,42.685494970381704,34.40340128583222,0
2017-12-05,-73.14497440009339,-129.40332862674066,-84.0,52.426513491342966,45.07164145784062,0
2017-12-07,-100.4527592954218,-157.5158772645239,-80.0,52.10827442525481,34.92390568453711,1
2017-12-08,-51.25744601230659,-131.16063612052218,-80.0,51.602105866547156,47.66891591663818,0
2017-12-11,4.574431571182266,-117.68948226285308,-80.0,51.110618445005166,53.08758028397492,0
2017-12-13,84.61524096305651,-83.13512950314895,-80.0,51.52444991041136,64.09204777230714,0
2017-12-14,101.9176514573892,-86.06327672248713,-80.0,45.74626643129591,62.65498777822105,0
2017-12-15,79.70625928524969,-92.50603892938791,-76.0,42.69679558397901,59.28048639055922,-1
