Date,Open,High,Low,Close,Adj Close,Volume,Clase
2018-05-01,263.869995,265.100006,262.109985,264.980011,261.082092,74203400,1
2018-05-02,264.76001,265.679993,262.76001,263.200012,259.32827799999995,86368900,-1
2018-05-03,262.26001,263.359985,259.049988,262.619995,258.756775,136311500,0
2018-05-04,261.519989,266.790009,261.149994,266.019989,262.106781,91222100,1
2018-05-07,266.890015,268.019989,266.109985,266.920013,262.993561,55304900,0
2018-05-08,266.5,267.329987,265.149994,266.920013,262.993561,67499200,0
2018-05-09,267.679993,269.869995,267.089996,269.5,265.53558300000003,59666100,0
2018-05-10,270.339996,272.390015,270.22000099999997,272.019989,268.018494,72063900,0
2018-05-11,272.160004,273.149994,271.579987,272.850006,268.836273,59871500,0
2018-05-14,273.339996,274.079987,272.359985,272.980011,268.964386,54790600,-1
2018-05-15,271.589996,271.609985,270.02999900000003,271.100006,267.11203,87036100,0
2018-05-16,271.140015,272.76001,271.109985,272.23999,268.235229,53942600,1
2018-05-17,271.940002,273.230011,271.130005,272.01001,268.008667,56536400,0
2018-05-18,271.619995,272.02999900000003,270.929993,271.329987,267.338654,64368000,0
2018-05-21,273.01001,273.980011,272.570007,273.369995,269.348633,58025900,0
2018-05-22,273.959991,274.25,272.23999,272.609985,268.599792,52966400,-1
2018-05-23,271.170013,273.390015,270.98999,273.359985,269.338776,61021700,0
2018-05-24,272.910004,273.22000099999997,270.77999900000003,272.799988,268.78704799999997,76043800,0
2018-05-25,272.149994,272.859985,271.579987,272.149994,268.146606,56374800,0
2018-05-29,270.309998,271.170013,267.76001,269.019989,265.06262200000003,115908600,1
2018-05-30,270.5,273.109985,270.420013,272.609985,268.599792,69678400,0
2018-05-31,272.149994,272.48999,270.26001,270.940002,266.95437599999997,93519900,0
2018-06-01,272.410004,273.940002,272.329987,273.600006,269.575287,71258400,0
2018-06-04,274.52999900000003,275.190002,274.26001,274.899994,270.85614,45385200,0
2018-06-05,275.049988,275.52999900000003,274.179993,275.100006,271.05319199999997,51135000,0
2018-06-06,275.790009,277.519989,275.089996,277.399994,273.319366,62732200,0
2018-06-07,277.950012,278.27999900000003,276.339996,277.369995,273.289825,72969400,0
2018-06-08,276.850006,278.25,276.660004,278.190002,274.097778,72139700,0
2018-06-11,278.440002,279.369995,278.309998,278.559998,274.462311,58892500,0
2018-06-12,279.02999900000003,279.329987,278.190002,278.920013,274.81701699999996,72329000,0
2018-06-13,279.190002,279.480011,277.799988,278.02999900000003,273.940094,79070600,-1
2018-06-14,279.01001,279.329987,278.059998,278.730011,274.62982200000005,77097600,0
2018-06-15,276.600006,277.51001,275.350006,277.130005,274.279449,120041600,0
2018-06-18,275.48999,276.700012,274.950012,276.559998,273.715332,52917600,0
2018-06-19,274.0,275.75,273.52999900000003,275.5,272.666199,97531500,1
2018-06-20,276.269989,276.72000099999997,275.589996,275.97000099999997,273.131378,53785500,-1
2018-06-21,275.959991,275.980011,273.679993,274.23999,271.419159,71061400,0
2018-06-22,275.660004,275.790009,274.48999,274.73999,271.91403199999996,54898500,0
2018-06-25,273.440002,273.619995,269.100006,271.0,268.212494,137854200,0
2018-06-26,271.640015,272.559998,270.790009,271.600006,268.806335,68547400,0
