Date,Open,High,Low,Close,Adj Close,Volume,Clase
2014-04-24,188.369995,188.389999,186.929993,187.830002,170.860107,88170000,0
2014-04-25,187.220001,187.330002,185.869995,186.28999299999998,169.45921299999998,100380000,0
2014-04-28,187.050003,187.690002,184.96000700000002,186.880005,169.995926,135121000,0
2014-04-29,187.479996,188.03999299999998,187.080002,187.75,170.787308,84098000,0
2014-04-30,187.440002,188.5,187.179993,188.309998,171.296707,101508000,0
2014-05-01,188.220001,188.83999599999999,187.729996,188.330002,171.31491100000002,93019000,0
2014-05-02,188.309998,189.139999,187.779999,188.059998,171.069305,98122000,-1
2014-05-05,187.139999,188.550003,186.619995,188.419998,171.396774,75883000,1
2014-05-06,188.0,188.130005,186.740005,186.779999,169.904984,85454000,0
2014-05-07,187.41000400000001,187.970001,186.009995,187.880005,170.905563,106500000,0
2014-05-08,187.71000700000002,189.050003,187.080002,187.679993,170.723648,93618000,0
2014-05-09,187.71000700000002,188.03999299999998,186.830002,187.96000700000002,170.97833300000002,83679000,0
2014-05-12,188.800003,189.880005,188.0,189.78999299999998,172.64300500000002,86940000,0
2014-05-13,190.03999299999998,190.419998,189.770004,189.96000700000002,172.797668,66454000,-1
2014-05-14,189.78999299999998,189.880005,188.78999299999998,189.059998,171.978973,72367000,0
2014-05-15,188.679993,188.720001,186.479996,187.399994,170.468948,154956000,0
2014-05-16,187.509995,188.130005,186.720001,188.050003,171.060226,97458000,1
2014-05-19,187.690002,188.889999,187.520004,188.740005,171.68786599999999,63839000,0
2014-05-20,188.649994,188.669998,187.070007,187.550003,170.605392,111644000,0
2014-05-21,188.08999599999999,189.220001,188.059998,189.130005,172.042618,89093000,0
2014-05-22,189.179993,189.979996,188.860001,189.58999599999999,172.46108999999998,61549000,0
2014-05-23,189.759995,190.479996,189.58999599999999,190.350006,173.152451,61092800,0
2014-05-27,191.059998,191.580002,190.949997,191.520004,174.21670500000002,72010000,0
2014-05-28,191.520004,191.820007,191.059998,191.380005,174.089371,66723000,0
2014-05-29,191.820007,192.399994,191.330002,192.369995,174.98992900000002,64377000,0
2014-05-30,192.190002,192.800003,192.029999,192.679993,175.271881,76316000,0
2014-06-02,192.949997,192.990005,191.970001,192.899994,175.472046,64656000,0
2014-06-03,192.429993,192.899994,192.25,192.800003,175.381058,65047000,-1
2014-06-04,192.470001,193.300003,192.270004,193.190002,175.73584,55529000,1
2014-06-05,193.41000400000001,194.649994,192.699997,194.449997,176.882004,92103000,0
2014-06-06,194.869995,195.429993,194.779999,195.380005,177.72796599999998,78696000,0
2014-06-09,195.350006,196.050003,195.169998,195.580002,177.909943,65119000,0
2014-06-10,195.33999599999999,195.639999,194.919998,195.600006,177.928085,57129000,-1
2014-06-11,194.899994,195.119995,194.479996,194.919998,177.30950900000002,68772000,0
2014-06-12,194.690002,194.800003,193.110001,193.53999299999998,176.05423000000002,106350000,0
2014-06-13,193.919998,194.320007,193.300003,194.130005,176.590912,82017000,0
2014-06-16,193.889999,194.699997,193.66000400000001,194.28999299999998,176.73641999999998,87424000,1
2014-06-17,194.020004,194.970001,193.809998,194.830002,177.227646,84834000,0
2014-06-18,194.830002,196.369995,194.399994,196.259995,178.52844199999998,105267000,0
2014-06-19,196.429993,196.600006,195.800003,196.479996,178.728561,85929000,0
2014-06-20,196.029999,196.100006,195.699997,195.940002,179.091171,100587000,-1
2014-06-23,195.990005,196.050003,195.520004,195.880005,179.036316,70611000,0
2014-06-24,195.529999,196.5,194.479996,194.699997,177.95777900000002,96237000,0
2014-06-25,194.28999299999998,195.779999,194.25,195.580002,178.76216100000002,82782000,0
2014-06-26,195.610001,195.630005,194.130005,195.440002,178.634155,84312000,0
2014-06-27,194.979996,195.880005,194.889999,195.820007,178.981506,71445100,1
2014-06-30,195.699997,196.169998,195.529999,195.720001,178.89009099999998,70201200,0
2014-07-01,196.199997,197.630005,196.130005,197.029999,180.087402,90470000,0
2014-07-02,197.050003,197.479996,196.96000700000002,197.229996,180.270218,52475000,0
2014-07-03,197.78999299999998,198.28999299999998,197.639999,198.199997,181.15683,52938800,-1
2014-07-07,197.820007,197.979996,197.220001,197.509995,180.52616899999998,61696000,0
2014-07-08,197.149994,197.220001,195.759995,196.240005,179.365341,108143000,0
2014-07-09,196.729996,197.300003,196.309998,197.119995,180.169693,72992000,0
2014-07-10,195.220001,196.860001,195.059998,196.33999599999999,179.456741,99040000,1
2014-07-11,196.220001,196.75,195.779999,196.610001,179.703598,64243000,0
2014-07-14,197.610001,197.860001,197.440002,197.600006,180.608429,58658000,0
2014-07-15,197.720001,198.100006,196.360001,197.229996,180.270218,111307000,0
2014-07-16,198.110001,198.259995,197.419998,197.96000700000002,180.937454,79986400,-1
2014-07-17,197.350006,198.100006,195.429993,195.71000700000002,178.880951,145398000,0
2014-07-18,196.350006,197.91000400000001,196.240005,197.71000700000002,180.708939,124330000,1
2014-07-21,197.08999599999999,197.5,196.429993,197.33999599999999,180.370758,67592000,0
2014-07-22,198.009995,198.559998,197.869995,198.199997,181.15683,67678000,-1
