Date,Open,High,Low,Close,Adj Close,Volume,Clase
2013-08-27,164.360001,166.0,163.21000700000002,163.330002,146.408493,158619400,0
2013-08-28,163.259995,164.490005,163.050003,163.91000400000001,146.928452,108113000,0
2013-08-29,163.550003,165.03999299999998,163.399994,164.169998,147.16146899999998,119200500,1
2013-08-30,164.509995,164.529999,163.169998,163.649994,146.695374,134928900,0
2013-09-03,165.229996,165.580002,163.699997,164.389999,147.35870400000002,142375100,-1
2013-09-04,164.429993,166.029999,164.130005,165.75,148.57782,97389400,1
2013-09-05,165.850006,166.399994,165.729996,165.96000700000002,148.766083,63090500,0
2013-09-06,166.509995,166.979996,164.479996,166.03999299999998,148.837738,159756500,-1
2013-09-09,166.449997,167.729996,166.449997,167.630005,150.263,87559300,1
2013-09-10,168.639999,168.899994,168.259995,168.869995,151.374557,105847200,0
2013-09-11,168.639999,169.399994,168.350006,169.399994,151.84964,94545900,0
2013-09-12,169.33999599999999,169.559998,168.720001,168.949997,151.446274,83209000,0
2013-09-13,169.130005,169.46000700000002,168.740005,169.330002,151.78686499999998,72727800,0
2013-09-16,171.16000400000001,171.240005,170.03999299999998,170.309998,152.665344,106299200,-1
2013-09-17,170.46000700000002,171.110001,170.46000700000002,171.070007,153.346619,82523300,1
2013-09-18,171.009995,173.520004,170.580002,173.050003,155.12149,203460600,0
2013-09-19,173.520004,173.600006,172.58999599999999,172.759995,154.861542,146616900,-1
2013-09-20,172.330002,172.330002,170.580002,170.720001,153.778763,132867100,0
2013-09-23,170.490005,170.649994,169.389999,169.929993,153.06715400000002,104616500,0
2013-09-24,169.899994,170.529999,169.21000700000002,169.529999,152.706863,106333100,0
2013-09-25,169.639999,169.979996,168.889999,169.03999299999998,152.265503,117306500,0
2013-09-26,169.320007,170.169998,169.050003,169.690002,152.850998,77146900,0
2013-09-27,168.83999599999999,169.139999,168.470001,168.91000400000001,152.14840700000002,99141800,0
2013-09-30,167.479996,168.53999299999998,167.149994,168.009995,151.337677,143937000,1
2013-10-01,168.139999,169.5,167.970001,169.33999599999999,152.535706,127160000,0
2013-10-02,168.350006,169.33999599999999,167.830002,169.179993,152.391602,113350000,0
2013-10-03,168.78999299999998,168.940002,166.83999599999999,167.619995,150.986374,176698000,-1
2013-10-04,167.75,169.059998,167.529999,168.889999,152.13038600000002,96878000,0
2013-10-07,167.419998,168.449997,167.25,167.429993,150.815277,96295000,0
2013-10-08,167.399994,167.619995,165.360001,165.479996,149.05874599999999,178015000,0
2013-10-09,165.800003,166.199997,164.529999,165.600006,149.166809,168973000,1
2013-10-10,167.28999299999998,169.259995,167.229996,169.169998,152.382568,195955000,0
2013-10-11,168.91000400000001,170.320007,168.770004,170.259995,153.364395,105040000,-1
2013-10-14,169.21000700000002,171.080002,169.080002,170.940002,153.976929,112106000,1
2013-10-15,170.509995,171.149994,169.470001,169.699997,152.860001,155485000,0
2013-10-16,170.720001,172.16000400000001,170.639999,172.070007,154.994797,161676000,0
2013-10-17,171.369995,173.320007,171.33999599999999,173.220001,156.03067,129389000,0
2013-10-18,173.860001,174.509995,173.509995,174.389999,157.084564,138316000,0
2013-10-21,174.449997,174.75,174.009995,174.399994,157.093552,104104000,0
2013-10-22,174.91000400000001,175.929993,174.429993,175.41000400000001,158.00337199999998,126663000,0
2013-10-23,174.809998,174.889999,173.96000700000002,174.570007,157.24671899999998,105484000,0
2013-10-24,174.919998,175.369995,174.509995,175.149994,157.76918,70350000,0
2013-10-25,175.509995,176.0,175.169998,175.949997,158.489792,93625000,0
2013-10-28,175.889999,176.470001,175.699997,176.229996,158.741989,84979000,0
2013-10-29,176.630005,177.240005,176.380005,177.169998,159.588699,87401000,0
2013-10-30,177.380005,177.509995,175.66000400000001,176.28999299999998,158.796005,140002000,-1
2013-10-31,176.149994,176.889999,175.529999,175.78999299999998,158.345642,133795000,0
