Date,Open,High,Low,Close,Adj Close,Volume,Clase
2015-03-16,206.71000700000002,208.690002,205.860001,208.580002,192.592621,136099200,0
2015-03-17,207.690002,208.419998,206.979996,207.96000700000002,192.020157,91167100,0
2015-03-18,207.389999,211.270004,206.619995,210.460007,194.328537,220171200,0
2015-03-19,209.960007,210.47000099999997,209.029999,209.5,193.442123,117917300,0
2015-03-20,209.71000700000002,211.020004,209.490005,210.41000400000001,195.149399,177715100,0
2015-03-23,210.419998,211.11000099999998,210.0,210.0,194.769135,71310300,-1
2015-03-24,209.850006,210.399994,208.740005,208.820007,193.674713,77805300,0
2015-03-25,209.070007,209.350006,205.71000700000002,205.759995,190.83667,159521700,0
2015-03-26,204.96000700000002,206.369995,204.119995,205.270004,190.382202,153067200,1
2015-03-27,205.130005,205.949997,204.899994,205.740005,190.81811499999998,109352100,0
2015-03-30,205.740005,208.610001,206.96000700000002,208.25,193.146057,96180400,0
2015-03-31,207.259995,208.100006,206.360001,206.429993,191.458054,126768700,-1
2015-04-01,206.429993,206.429993,204.509995,205.699997,190.780991,132644700,0
2015-04-02,205.619995,206.979996,205.399994,206.440002,191.467346,86900900,1
2015-04-06,206.440002,208.449997,205.21000700000002,207.830002,192.756531,114368200,0
2015-04-07,207.860001,208.759995,207.240005,207.279999,192.246399,81236300,0
2015-04-08,207.550003,208.509995,207.080002,207.979996,192.89563,89351900,0
2015-04-09,207.779999,209.179993,207.190002,208.899994,193.748932,85548900,-1
